tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt1381020	tvSeries	Adventure,History,Romance	90	2009	2016	7	116	0	6.7	1096
tt1382367	tvSeries	Drama	43	2009	2011	2	30	0	6.1	2865
tt1384816	tvSeries	Adventure,Animation,Comedy	36	2008	2012	4	11	0	6.9	3157
tt1388782	tvSeries	Drama,Romance	60	2009	2010	1	18	0	6.0	4134
tt1389371	tvSeries	Crime,Drama,Mystery	45	2010	2010	0	13	0	7.9	10532
tt1399045	tvSeries	Action,Adventure,Drama	43	2016	2021	5	95	0	5.5	20438
tt1400580	tvSeries	Drama	60	2009	2009	0	5	0	5.7	1095
tt1400819	tvSeries	Comedy,Family,History	28	2003	2022	19	126	0	8.8	4854
tt1402376	tvSeries	Drama,Fantasy	60	2009	2010	1	13	0	6.4	8873
tt1405169	tvSeries	Comedy,Documentary	29	2009	2010	1	24	0	8.5	1550
tt1405406	tvSeries	Drama,Fantasy,Horror	43	2009	2017	8	171	0	7.7	306921
tt1406662	tvSeries	Action,Drama,Mystery	60	2010	2010	0	13	0	7.2	1249
tt1409008	tvSeries	Comedy,Crime,Drama	43	2010	2011	1	20	0	7.5	2480
tt1409055	tvSeries	Action,Adventure,Animation	24	2009	2015	6	167	0	8.2	22266
tt1409069	tvSeries	Comedy	25	2008	2014	6	386	0	5.0	1183
tt1410218	tvSeries	Animation,Comedy,Drama	24	2009	2010	1	41	0	7.8	3561
tt14136642	tvSeries	Drama	40	2021	2021	0	39	0	8.5	1745
tt1415054	tvSeries	Action,Animation,Comedy	23	2009	2009	0	11	0	7.6	3671
tt1415889	tvSeries	Comedy,Drama,Family	22	2010	2014	4	98	0	7.0	21016
tt1416765	tvSeries	Comedy,Drama	60	2010	2015	5	103	0	8.2	33935
tt14169770	tvSeries	Crime,Drama,Mystery	75	2021	2021	0	16	0	8.4	2022
tt1418572	tvSeries	Crime,Thriller	52	2009	2020	11	102	0	7.5	1336
tt1420425	tvSeries	Crime,Drama	60	2009	2010	1	17	0	6.6	2284
tt1421511	tvSeries	Comedy,Drama,Family	100	2008	2010	2	63	0	7.4	1111
tt1424037	tvSeries	Action,Animation,Comedy	25	2006	2014	8	61	0	8.1	2083
tt1428614	tvSeries	Action,Crime	100	2008	2010	2	79	0	3.5	1479
tt1429449	tvSeries	Action,Drama,Fantasy	44	2010	2016	6	77	0	7.7	30426
tt1429534	tvSeries	Crime,Thriller	52	2009	2016	7	32	0	8.0	3808
tt1430509	tvSeries	Crime,Drama,Mystery	89	2007	2017	10	25	0	8.0	6792
tt1430587	tvSeries	Comedy	22	2009	2020	11	304	0	7.2	15862
tt1433058	tvSeries	Documentary,Sci-Fi	45	2009	2010	1	20	0	7.6	1363
tt1433495	tvSeries	Comedy,Family,Music	30	2009	2011	2	42	0	6.6	2365
tt1434482	tvSeries	Crime,Drama	45	2009	2012	3	39	0	7.5	1256
tt1435958	tvSeries	Comedy	30	2009	2009	0	12	0	6.6	1148
tt1439629	tvSeries	Comedy	22	2009	2015	6	110	0	8.5	247309
tt1439741	tvSeries	Action,Adventure,Crime	60	2010	2011	1	25	0	7.7	17996
tt1440346	tvSeries	Drama	60	2009	2010	1	13	0	6.9	1434
tt1441096	tvSeries	Comedy,Romance	22	2009	2010	1	18	0	6.4	6536
tt1441109	tvSeries	Comedy,Romance	22	2009	2015	6	102	0	7.0	42883
tt1441135	tvSeries	Drama,Mystery,Sci-Fi	42	2009	2010	1	23	0	7.6	60450
tt1442065	tvSeries	Action,Crime,Drama	42	2010	2015	5	74	0	7.7	16947
tt1442070	tvSeries	Drama,History,Reality-TV	60	2009	2022	13	2416	0	4.1	1075
tt1442109	tvSeries	Drama	60	2010	2011	1	26	0	7.5	14556
tt1442435	tvSeries	Drama	60	2009	2010	1	23	0	7.1	2969
tt1442437	tvSeries	Comedy,Drama,Romance	22	2009	2020	11	250	0	8.4	402417
tt1442449	tvSeries	Action,Adventure,Biography	55	2010	2013	3	34	0	8.5	235174
tt1442462	tvSeries	Crime,Drama,Mystery	43	2009	2016	7	156	0	8.3	73187
tt1442464	tvSeries	Comedy,Family	22	2009	2018	9	215	0	7.6	48348
tt1445201	tvSeries	Drama	60	2009	2010	1	20	0	7.7	2655
tt1448226	tvSeries	Comedy,Drama,Romance	90	2009	2010	1	1	0	6.2	1855
tt1449940	tvSeries	Drama	225	2009	2011	2	15	0	7.0	3203
tt1451387	tvSeries	Comedy	30	2010	2011	1	24	0	7.4	5713
tt14518284	tvSeries	Drama,Romance	70	2021	2021	0	10	0	7.2	3834
tt1453090	tvSeries	Reality-TV,Romance	30	2009	2011	2	45	0	3.5	1389
tt14544732	tvSeries	Documentary,History,Music	45	2021	2021	0	8	0	7.6	1132
tt1460205	tvSeries	Animation,Family	28	2009	2020	11	173	0	6.6	1112
tt1462059	tvSeries	Action,Adventure,Drama	42	2011	2015	4	52	0	7.2	88169
tt1466074	tvSeries	Crime,Drama,Mystery	100	1971	2003	32	68	0	8.3	33236
tt1468284	tvSeries	Animation,Drama,Fantasy	325	2009	2009	0	13	0	8.1	1410
tt1468453	tvSeries	Comedy	105	2008	2011	3	0	0	6.6	4694
tt1468760	tvSeries	Talk-Show	60	2009	2017	8	178	0	6.0	1106
tt1468773	tvSeries	Comedy	30	2009	2012	3	15	0	8.1	1319
tt1470837	tvSeries	Adventure,Animation,Comedy	25	2008	2016	8	120	0	5.6	2419
tt1474684	tvSeries	Crime,Drama,Mystery	60	2010	2019	9	21	0	8.4	132039
tt1475582	tvSeries	Crime,Drama,Mystery	88	2010	2017	7	15	0	9.1	879412
tt1476750	tvSeries	Adventure,Documentary,Mystery	42	2009	2017	8	89	0	8.1	4970
tt1478022	tvSeries	Comedy,Romance	90	2009	2011	2	108	0	7.0	4030
tt14781024	tvSeries	Drama,Mystery,Thriller	50	2021	2021	0	15	0	8.0	5669
tt1480669	tvSeries	Drama,Fantasy,Mystery	60	2010	2010	0	13	0	7.8	1697
tt1480684	tvSeries	Comedy,Sport	22	2009	2015	6	84	0	8.2	47182
tt1480925	tvSeries	Action,Animation,Comedy	360	2009	2010	1	15	0	8.0	5308
tt1489428	tvSeries	Action,Crime,Drama	44	2010	2015	5	78	0	8.6	95470
tt1491299	tvSeries	Reality-TV	60	2009	2013	4	31	0	3.2	3458
tt1492179	tvSeries	Action,Drama,Thriller	45	2010	2020	10	77	0	8.2	31133
tt1492966	tvSeries	Comedy,Drama	22	2010	2015	5	61	0	8.5	77518
tt1493239	tvSeries	Comedy,Crime,Drama	45	2010	2010	0	13	0	8.4	10693
tt1493923	tvSeries	Comedy	28	2010	2013	3	25	0	7.8	4381
tt1495708	tvSeries	Action,Crime,Drama	60	2010	2014	4	75	0	7.3	28652
tt1496198	tvSeries	Comedy	20	1997	2003	6	98	0	8.1	2645
tt1497609	tvSeries	Comedy,Crime,Mystery	60	2010	2012	2	9	0	7.3	3538
tt1504166	tvSeries	Animation,Comedy,Drama	30	2009	2013	4	52	0	6.3	2121
tt1506339	tvSeries	Animation,Sci-Fi	15	2008	2009	1	6	0	7.8	1291
tt1509004	tvSeries	Comedy,Drama	28	2011	2013	2	18	0	7.6	8587
tt15096498	tvSeries	Action,Drama,Romance	30	2021	2021	0	9	0	8.9	2310
tt1513168	tvSeries	Documentary	60	2010	2017	7	62	0	8.6	17544
tt1515193	tvSeries	Comedy,Drama	30	2010	2013	3	40	0	8.1	14672
tt1518542	tvSeries	Comedy	30	2004	2017	13	79	0	8.8	16393
tt1519931	tvSeries	Crime,Drama,Fantasy	60	2010	2015	5	78	0	7.5	37372
tt1520211	tvSeries	Drama,Horror,Thriller	44	2010	2022	12	177	0	8.1	930537
tt1524415	tvSeries	Comedy,Drama,Fantasy	60	2010	2011	1	18	0	8.1	1091
tt15251018	tvSeries	Biography	42	2021	2021	0	10	0	9.4	3341
tt1525780	tvSeries	Drama,History	50	2010	2018	8	24	0	8.2	2041
tt1526318	tvSeries	Drama	58	2010	2022	12	38	0	8.5	22918
tt1528406	tvSeries	Action,Adventure,Animation	24	2009	2019	10	339	0	7.9	23483
tt1530541	tvSeries	Comedy,Drama	60	2010	2017	7	86	0	8.3	4639
tt1532495	tvSeries	Crime,Drama	60	2021	2021	0	9	0	7.2	7344
tt1533010	tvSeries	Drama	60	2010	2012	2	12	0	7.4	4273
tt1533435	tvSeries	Comedy	30	2009	2015	6	20	0	8.2	15006
tt1534184	tvSeries	Action,Adventure,Animation	24	2009	2010	1	26	0	8.5	2924
tt1534360	tvSeries	Crime,Drama,Thriller	90	2009	2011	2	71	0	8.6	31018
tt1536735	tvSeries	Documentary	60	2009	2014	5	10	0	8.1	1084
tt1544603	tvSeries	Comedy	30	2010	2012	2	113	0	5.5	1583
tt1545214	tvSeries	Action,Adventure,Animation	22	2011	2016	5	78	0	7.1	6139
tt1547606	tvSeries	Biography,Drama,History	60	2009	2009	0	62	0	8.8	1127
tt1548669	tvSeries	Comedy,Drama	30	2010	2010	0	10	0	6.6	1005
tt1548850	tvSeries	Comedy,Drama,Fantasy	60	2009	2013	4	38	0	8.2	98532
tt15494864	tvSeries	Reality-TV	41	2022	2022	0	6	0	3.9	2210
tt1551632	tvSeries	Crime,Drama,Mystery	60	2010	2016	6	105	0	7.6	32551
tt1551948	tvSeries	Drama,Family,Music	24	2010	2013	3	66	0	8.0	4610
tt1552112	tvSeries	Action,Crime,Drama	60	2010	2013	3	49	0	7.5	13100
tt1553620	tvSeries	Comedy,Drama	89	2010	2011	1	3	0	7.1	1403
tt1553644	tvSeries	Animation,Comedy,Talk-Show	30	2010	2012	2	39	0	8.3	16408
tt1553656	tvSeries	Drama,Mystery,Sci-Fi	43	2013	2015	2	39	0	6.6	104778
tt1554369	tvSeries	Drama,Mystery	30	2011	2012	1	10	0	8.3	4644
tt1563069	tvSeries	Comedy,Drama,Reality-TV	40	2009	2012	3	89	0	3.7	23443
tt1565810	tvSeries	Action,Crime,Thriller	90	2011	2011	0	10	0	7.2	3423
tt1567254	tvSeries	Action,Comedy	60	2010	2010	0	22	0	8.1	7277
tt1567432	tvSeries	Action,Drama,Fantasy	41	2011	2017	6	101	0	7.6	140544
tt1568769	tvSeries	Action,Thriller	60	2010	2010	0	13	0	5.5	2192
tt1571313	tvSeries	Comedy,Family,Fantasy	22	2010	2013	3	69	0	5.9	3960
tt1578258	tvSeries	Action,Crime,Drama	42	2010	2011	1	18	0	7.6	3361
tt1578873	tvSeries	Drama,Mystery,Romance	44	2010	2017	7	160	0	7.4	161433
tt1578887	tvSeries	Drama,Sport	52	2011	2012	1	10	0	7.5	5758
tt1582350	tvSeries	Comedy	30	2011	2017	6	41	0	7.8	34730
tt1582453	tvSeries	Comedy,Crime,Drama	43	2011	2012	1	34	0	7.3	6096
tt1582454	tvSeries	Comedy	60	2011	2011	0	9	0	7.4	2424
tt1582456	tvSeries	Crime,Drama,Thriller	60	2011	2012	1	13	0	7.3	3783
tt1582457	tvSeries	Crime,Drama,History	50	2011	2013	2	29	0	7.9	50392
tt1582458	tvSeries	Action,Crime,Drama	60	2010	2011	1	18	0	7.1	6835
tt1582459	tvSeries	Crime,Drama,Mystery	43	2010	2011	1	22	0	7.0	26018
tt1583607	tvSeries	Comedy	30	2010	2015	5	129	0	7.3	14122
tt1583638	tvSeries	Comedy	293	2011	2012	1	13	0	6.7	6992
tt1584000	tvSeries	Animation,Comedy,Crime	24	2010	2010	0	26	0	7.9	7069
tt1586676	tvSeries	Comedy,Drama	41	2011	2012	1	23	0	7.3	8464
tt1586680	tvSeries	Comedy,Drama	46	2011	2021	10	134	0	8.5	226204
tt1587000	tvSeries	Comedy,Drama	60	2010	2018	8	40	0	8.5	7701
tt1587669	tvSeries	Comedy,Crime,Drama	60	2011	2013	2	42	0	7.1	17412
tt1587678	tvSeries	Comedy,Romance	22	2011	2020	9	58	0	7.7	37571
tt1587694	tvSeries	Action,Adventure,Drama	42	2011	2011	0	13	0	7.2	5116
tt1588221	tvSeries	Comedy	30	2010	2014	4	19	0	7.9	2251
tt1590961	tvSeries	Crime,Drama,Thriller	43	2011	2012	1	23	0	7.3	15488
tt1591468	tvSeries	Action,Adventure,Drama	60	2011	2011	0	13	0	7.0	2525
tt1591493	tvSeries	Action,Comedy,Drama	60	2010	2011	1	20	0	6.9	16534
tt1591511	tvSeries	Comedy,Drama,Family	44	2010	2010	0	10	0	7.3	1132
tt1592154	tvSeries	Action,Crime,Drama	60	2010	2013	3	73	0	7.7	50663
tt1592254	tvSeries	Comedy,Crime,Drama	60	2010	2011	1	18	0	7.4	3907
tt1592812	tvSeries	Comedy,Fantasy,Romance	30	2003	2006	3	192	0	7.5	1532
tt1593756	tvSeries	Comedy	30	2010	2011	1	22	0	7.5	12239
tt1593823	tvSeries	Action,Drama	60	2011	2011	0	10	0	5.8	8434
tt1595680	tvSeries	Drama,Fantasy,Horror	44	2011	2014	3	52	0	7.5	25336
tt1595856	tvSeries	Comedy,Romance	30	2010	2011	1	14	0	6.6	2514
tt1596356	tvSeries	Comedy,Drama	60	2010	2011	1	22	0	6.7	10559
tt1597420	tvSeries	Comedy,Romance	30	2010	2015	5	104	0	7.0	18555
tt1598876	tvSeries	Comedy	30	2010	2011	1	22	0	6.9	3270
tt1599357	tvSeries	Crime,Drama,Fantasy	60	2010	2010	0	13	0	7.1	8170
tt1600194	tvSeries	Action,Crime,Drama	42	2010	2020	10	240	0	7.3	71541
tt1600199	tvSeries	Comedy,Crime,Drama	60	2011	2014	3	40	0	7.6	13726
tt1600757	tvSeries	Action,Adventure,Animation	23	2010	2012	2	73	0	6.6	4798
tt1604099	tvSeries	Comedy,Drama,Family	30	2010	2013	3	57	0	6.9	23680
tt1604113	tvSeries	Comedy	21	2011	2011	0	13	0	6.6	3422
tt1606375	tvSeries	Drama,Romance	58	2010	2015	5	52	0	8.7	192467
tt1608180	tvSeries	Comedy	30	2010	2016	6	127	0	6.4	25139
tt1608383	tvSeries	Action,Adventure,Animation	22	2011	2015	4	20	0	8.1	4401
tt1610527	tvSeries	Comedy	22	2011	2017	6	86	0	8.1	49907
tt1612578	tvSeries	Comedy	30	2010	2011	1	18	0	6.3	5107
tt1615676	tvSeries	Game-Show,Reality-TV	60	2010	2014	4	73	0	5.1	1063
tt1615919	tvSeries	Comedy,Family	22	2010	2014	4	88	0	8.0	36934
tt1615925	tvSeries	Action,Adventure,Comedy	30	2011	2013	2	39	0	5.4	1589
tt1615926	tvSeries	Comedy	30	2010	2011	1	13	0	6.9	3130
tt1616295	tvSeries	Comedy	33	1994	1998	4	121	0	8.2	3076
tt1618952	tvSeries	Comedy,Drama,Music	90	2010	2011	1	56	0	5.8	1024
tt1620950	tvSeries	Action,Crime,Drama	44	2011	2011	0	13	0	7.7	8169
tt1621748	tvSeries	Animation,Comedy,Fantasy	30	2010	2012	2	31	0	8.0	10053
tt1622696	tvSeries	Action,Adventure,Animation	22	2010	2012	2	52	0	7.7	6982
tt1625724	tvSeries	Crime,Drama	51	2010	2014	4	28	0	8.5	6679
tt1626038	tvSeries	Action,Adventure,Animation	30	2010	2012	2	52	0	8.3	14492
tt1629348	tvSeries	Action,Sci-Fi	22	2012	2014	2	12	0	5.8	1720
tt1630574	tvSeries	Comedy,Crime	30	2011	2012	1	20	0	7.1	7443
tt1632701	tvSeries	Comedy,Drama	44	2011	2019	8	134	0	8.4	390302
tt1634208	tvSeries	Animation,Comedy,Romance	24	2010	2011	1	28	0	8.0	6813
tt1636691	tvSeries	Action,Adventure,Animation	24	2010	2013	3	59	0	7.7	5445
tt1637574	tvSeries	Comedy,Music,Talk-Show	42	2010	2021	11	1508	0	8.1	23908
tt1637727	tvSeries	Crime,Drama,Mystery	45	2011	2014	3	44	0	8.2	107533
tt1638319	tvSeries	Adventure,Drama,Family	15	2011	2013	2	146	0	7.4	4767
tt1639109	tvSeries	Action,Animation,Comedy	25	2010	2010	0	16	0	7.6	13712
tt1641247	tvSeries	Comedy	30	2011	2013	2	8	0	7.5	15359
tt1641349	tvSeries	Adventure,Drama,Mystery	46	2011	2011	0	13	0	6.8	82639
tt1643221	tvSeries	Comedy	90	2010	2011	1	33	0	3.5	1265
tt16463942	tvSeries	Comedy	17	2021	2021	0	10	0	8.0	1378
tt1647423	tvSeries	Comedy	25	2010	2016	6	281	0	7.1	3172
tt1652216	tvSeries	Crime,Drama,Mystery	45	2010	2016	6	32	0	7.6	7336
tt1652218	tvSeries	Comedy,Crime,Drama	60	2011	2013	2	14	0	7.5	5530
tt1652654	tvSeries	Drama	60	2011	2012	1	12	0	7.6	1008
tt1655610	tvSeries	Animation,Comedy,Fantasy	25	2010	2011	1	28	0	7.3	1300
tt1657081	tvSeries	Crime,Drama,Mystery	60	2010	2011	1	22	0	6.7	2435
tt1657505	tvSeries	Comedy,Drama,Romance	60	2011	2013	2	38	0	7.0	7432
tt1657563	tvSeries	Comedy,Talk-Show	11	2010	2017	7	25	0	8.5	6226
tt1659175	tvSeries	Action,Adventure,Animation	30	2010	2013	3	65	0	7.9	6355
tt1660055	tvSeries	Adventure,Animation,Comedy	23	2010	2013	3	52	0	8.0	11151
tt1661326	tvSeries	Comedy,Family	30	2010	2013	3	75	0	5.0	12752
tt1661526	tvSeries	Drama	397	2011	2011	0	8	0	7.7	1007
tt1663641	tvSeries	Game-Show,Reality-TV	44	2011	2018	7	162	0	8.1	6469
tt1663676	tvSeries	Comedy,Drama,Romance	22	2011	2016	5	89	0	7.5	43990
tt1666209	tvSeries	Drama,History,Romance	60	2010	2010	0	60	0	8.1	1532
tt1666217	tvSeries	Comedy,Drama,Romance	60	2010	2010	0	16	0	7.4	4044
tt1672189	tvSeries	Drama,Fantasy,History	45	2011	2011	0	10	0	6.5	23724
tt1673441	tvSeries	Adventure,Reality-TV	60	2010	2016	6	90	0	7.5	3129
tt1674417	tvSeries	Reality-TV	22	2009	2015	6	162	0	4.8	4468
tt1674553	tvSeries	Crime,Drama,Thriller	45	2010	2017	7	48	0	8.2	3719
tt1674928	tvSeries	Action,Adventure,Animation	30	2009	2013	4	122	0	6.3	1605
tt1675276	tvSeries	Adventure,Animation,Comedy	22	2011	2013	2	53	0	7.9	1176
tt1676462	tvSeries	Drama,Mystery,Thriller	50	2009	2012	3	24	0	8.4	2364
tt1678749	tvSeries	Comedy	30	2010	2011	1	17	0	8.2	1302
tt1679482	tvSeries	Animation,Drama,Fantasy	23	2011	2011	0	22	0	7.4	1965
tt1684910	tvSeries	Comedy,Romance	30	2011	2011	0	13	0	6.6	4272
tt1685401	tvSeries	Action,Animation,Drama	24	2010	2010	0	12	0	7.2	12625
tt1690621	tvSeries	Documentary,Sci-Fi	47	2010	2012	2	37	0	6.3	1888
tt1695360	tvSeries	Action,Adventure,Animation	23	2012	2014	2	52	0	8.3	115555
tt1695989	tvSeries	Comedy	25	2009	2016	7	21	0	7.6	6434
tt1697033	tvSeries	Action,Crime,Drama	60	2010	2012	2	27	0	4.7	2266
tt1697793	tvSeries	Drama,Sci-Fi	50	2010	2011	1	8	0	6.6	5728
tt1699748	tvSeries	Drama,Western	42	2011	2016	5	57	0	8.3	50653
tt1701920	tvSeries	Crime,Drama,Mystery	60	2011	2011	0	7	0	8.0	4504
tt1702042	tvSeries	Adventure,Comedy,Documentary	43	2010	2012	2	21	0	8.3	31820
tt1703874	tvSeries	Crime,Drama,Mystery	42	2011	2011	0	13	0	6.3	5160
tt1703925	tvSeries	Comedy,Drama,Mystery	22	2011	2014	3	49	0	7.8	41836
tt1704503	tvSeries	Action,Adventure,Comedy	22	2011	2012	1	46	0	5.1	2182
tt1704637	tvSeries	Action,Crime,Drama	378	2011	2021	10	133	0	8.0	2444
tt1705084	tvSeries	Comedy	3	2007	2011	4	27	0	7.2	1201
tt1706532	tvSeries	Comedy	30	2010	2012	2	12	0	7.9	1154
tt1707374	tvSeries	Crime,Reality-TV	43	2011	2015	4	83	0	7.2	1154
tt1707807	tvSeries	Action,Animation,Sci-Fi	25	2010	2010	0	12	0	6.4	1253
tt1710295	tvSeries	Animation,Family,Fantasy	11	2012	2020	8	157	0	6.6	2291
tt1710308	tvSeries	Action,Adventure,Animation	23	2009	2017	8	245	0	8.5	38413
tt1711386	tvSeries	Comedy,Drama	23	2010	2015	5	40	0	8.5	4951
tt1713938	tvSeries	Action,Crime,Drama	45	2011	2012	1	26	0	6.6	2625
tt1714204	tvSeries	Crime,Drama,Mystery	42	2012	2015	3	39	0	7.5	20787
tt1717343	tvSeries	Comedy	30	2011	2011	0	10	0	7.5	1702
tt1717455	tvSeries	Drama	60	2011	2014	3	18	0	8.0	4853
tt1718438	tvSeries	Animation,Comedy	12	2010	2013	3	104	0	5.8	2877
tt1722512	tvSeries	Action,Adventure,Animation	23	2012	2017	5	104	0	7.2	11807
tt1723760	tvSeries	Drama,Romance	42	2012	2014	2	40	0	7.2	10441
tt1723816	tvSeries	Comedy,Drama	28	2012	2017	5	62	0	7.3	69885
tt1724587	tvSeries	Action,Adventure,Animation	25	2011	2013	2	26	0	8.0	6611
tt1725902	tvSeries	Adventure,Animation,Comedy	22	2010	2014	4	99	0	4.9	3515
tt1726839	tvSeries	Adventure,Animation,Comedy	23	2011	2015	4	53	0	7.6	15486
tt1727387	tvSeries	Comedy,Drama	430	2012	2012	0	10	0	7.0	8513
tt1727434	tvSeries	Action,Comedy,Fantasy	22	2011	2012	1	26	0	7.1	4296
tt1727444	tvSeries	Action,Animation,Comedy	23	2010	2011	1	14	0	7.1	2208
tt1728102	tvSeries	Action,Crime,Drama	60	2012	2012	0	13	0	7.0	39323
tt1733785	tvSeries	Crime,Mystery,Thriller	60	2011	2018	7	38	0	8.6	65933
tt1734135	tvSeries	Action,Adventure,Animation	23	2016	2018	2	54	0	8.4	16186
tt1734537	tvSeries	Crime,Drama,Mystery	93	2004	2013	9	23	0	7.8	7904
tt1736341	tvSeries	Biography,Drama,History	52	2011	2014	3	38	0	7.8	6538
tt1738419	tvSeries	Animation,Comedy,Drama	24	2010	2013	3	75	0	8.0	2282
tt1740299	tvSeries	Drama,Sci-Fi,Thriller	60	2015	2019	4	40	0	8.0	96924
tt1741256	tvSeries	Comedy	22	2011	2014	3	57	0	7.2	31791
tt1742340	tvSeries	Reality-TV	30	2010	2015	5	116	0	5.9	3157
tt1742965	tvSeries	Comedy	30	2009	2013	4	19	0	7.8	2521
tt1743880	tvSeries	Animation,Comedy	30	2012	2012	0	6	0	6.4	3026
tt1743904	tvSeries	Comedy,Drama	44	2012	2012	0	18	0	7.3	10337
tt1746428	tvSeries	Action,Animation,Comedy	24	2010	2019	9	44	0	4.3	1101
tt1748277	tvSeries	Comedy	21	2013	2013	0	12	0	8.3	3442
tt1748888	tvSeries	Crime,Drama,Mystery	60	2011	2013	2	9	0	7.9	3757
tt1749004	tvSeries	Comedy	29	2010	2011	1	6	0	7.5	8640
tt1751105	tvSeries	Adventure,Animation,Comedy	22	2010	2020	10	235	0	7.6	20440
tt1751305	tvSeries	Animation,Comedy,Drama	25	2010	2013	3	32	0	6.4	1446
tt1752076	tvSeries	Comedy,Drama,Fantasy	47	2011	2013	2	36	0	8.2	4581
tt1755893	tvSeries	Comedy,Drama	42	2011	2011	0	10	0	3.9	5637
tt1757202	tvSeries	Action,Mystery,Romance	60	2009	2013	4	41	0	7.8	1948
tt1758772	tvSeries	Drama,Family,Romance	60	2011	2017	6	105	0	7.7	24677
tt1759761	tvSeries	Comedy	28	2012	2019	7	65	0	8.3	52051
tt1760943	tvSeries	Action,Adventure,Crime	60	2011	2011	0	8	0	4.4	4201
tt1763751	tvSeries	Comedy,Family,Fantasy	22	2011	2013	2	80	0	6.0	1295
tt1765510	tvSeries	Action,Adventure,Comedy	23	2010	2014	4	76	0	7.9	2452
tt1765622	tvSeries	Action,Comedy,Family	22	2011	2015	4	84	0	6.5	5555
tt1767256	tvSeries	Comedy,Drama,Romance	60	2011	2016	5	109	0	7.0	1128
tt1769411	tvSeries	Crime,Drama,Mystery	60	2010	2012	2	10	0	8.0	2346
tt1771072	tvSeries	Comedy,Crime	43	2012	2012	0	12	0	7.9	6213
tt1772685	tvSeries	Comedy,Drama,Romance	55	2007	2007	0	17	0	8.2	5142
tt1772752	tvSeries	Comedy,Drama,Family	30	2011	2014	3	62	0	5.1	6865
tt1778108	tvSeries	Drama	60	2011	2012	1	12	0	8.0	10132
tt1780262	tvSeries	Action,Animation,Comedy	25	2011	2012	1	25	0	7.1	1665
tt1780441	tvSeries	Comedy	22	2011	2018	7	79	0	7.8	20294
tt1782352	tvSeries	Drama	60	2010	2012	2	9	0	7.4	6084
tt1783495	tvSeries	Comedy	11	2011	2013	2	40	0	7.2	3152
tt1783916	tvSeries	Drama,Romance	90	2010	2012	2	80	0	5.8	6459
tt1784141	tvSeries	Adventure,Drama,Family	120	2010	2013	3	120	0	6.9	5038
tt1786704	tvSeries	Comedy	23	2011	2011	0	12	0	6.5	1054
tt1788634	tvSeries	Adventure,Drama,Mystery	75	2011	2013	2	44	0	7.3	4662
tt1790914	tvSeries	Animation,Comedy	22	2011	2011	0	7	0	4.1	3455
tt1794147	tvSeries	Drama	60	2012	2012	0	19	0	7.1	2845
tt1795096	tvSeries	Crime,Drama,Mystery	90	2010	2019	9	105	0	8.7	29131
tt1796154	tvSeries	Comedy	25	2007	2013	6	410	0	4.9	1646
tt1796960	tvSeries	Crime,Drama,Mystery	55	2011	2020	9	96	0	8.3	332413
tt1797404	tvSeries	Comedy,Drama	28	2012	2016	4	58	0	7.4	24975
tt1797475	tvSeries	Crime,Drama	60	2011	2011	0	7	0	6.2	5453
tt1797629	tvSeries	Crime,Drama	60	2011	2011	0	14	0	7.6	3612
tt1798274	tvSeries	Drama,Mystery	44	2011	2013	2	30	0	7.3	18617
tt1798695	tvSeries	Comedy	23	2012	2012	0	12	0	3.0	4553
tt1798701	tvSeries	Comedy,Drama,Music	60	2012	2013	1	10	0	7.6	1983
tt1799631	tvSeries	Action,Animation,Drama	30	2011	2012	1	26	0	7.5	12422
tt1799834	tvSeries	Animation,Comedy,Crime	22	2012	2016	4	46	0	6.1	1173
tt1807165	tvSeries	Action,Adventure,Comedy	24	2011	2015	4	14	0	8.4	4547
tt1807824	tvSeries	Action,Adventure,Animation	24	2008	2017	9	71	0	8.2	1420
tt1807860	tvSeries	Comedy	90	2010	2012	2	93	0	5.4	1268
tt1809014	tvSeries	Biography,Documentary,Reality-TV	30	2010	2015	5	51	0	5.7	1085
tt1809194	tvSeries	Comedy	30	2011	2011	0	13	0	7.3	2146
tt1809413	tvSeries	Comedy	25	2008	2015	7	435	0	7.9	2897
tt1812523	tvSeries	Action,Adventure,Animation	30	2012	2013	1	19	0	8.2	8139
tt1816993	tvSeries	Reality-TV	44	2011	2012	1	23	0	6.5	2891
tt1819509	tvSeries	Comedy	22	2012	2013	1	26	0	7.3	36818
tt1819545	tvSeries	Comedy	30	2011	2012	1	13	0	5.3	2551
tt1819654	tvSeries	Crime,Drama,Mystery	44	2011	2012	1	22	0	6.9	20545
tt1820742	tvSeries	Drama,Fantasy	45	2011	2012	1	17	0	7.0	7466
tt1821681	tvSeries	Drama,Mystery,Sci-Fi	43	2012	2013	1	26	0	7.3	42439
tt1822448	tvSeries	Drama,Horror,Mystery	45	2011	2013	2	12	0	6.6	2295
tt1825122	tvSeries	Crime,Drama	60	2012	2012	0	14	0	6.5	1545
tt1825133	tvSeries	Drama,Musical	44	2012	2013	1	32	0	7.7	17221
tt1825375	tvSeries	Action,Crime,Drama	90	2010	2011	1	26	0	5.8	1387
tt1826071	tvSeries	Drama,Romance	120	2011	2012	1	80	0	5.6	4385
tt1826805	tvSeries	Drama,History,Romance	42	2011	2012	1	14	0	7.0	19709
tt1826940	tvSeries	Comedy,Romance	22	2011	2018	7	146	0	7.7	212734
