tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt2100816	tvSeries	Action,Horror,Sci-Fi	10	2011	\N	\N	6	0	7.1	313
tt2100976	tvSeries	Comedy,Reality-TV	30	2011	\N	\N	258	0	8.5	37867
tt2102479	tvSeries	Crime,Mystery	96	2011	2011	0	5	0	6.8	179
tt2103085	tvSeries	Crime,Drama,Mystery	60	2013	2017	4	13	0	7.5	34828
tt2103372	tvSeries	Drama	22	2008	2016	8	2248	0	3.8	1136
tt2103538	tvSeries	Comedy	30	2011	2020	9	23	0	7.3	985
tt2104664	tvSeries	Comedy,Horror	11	2011	2014	3	29	0	6.6	1288
tt2106280	tvSeries	Comedy,Drama	\N	2011	2015	4	26	0	6.1	351
tt2106857	tvSeries	Comedy	\N	2012	\N	\N	15	0	7.2	835
tt2107314	tvSeries	Reality-TV	\N	2010	\N	\N	114	0	7.8	792
tt2108249	tvSeries	Drama,Mystery	54	2012	\N	\N	10	0	7.0	686
tt2108719	tvSeries	Documentary	\N	2011	\N	\N	4	0	8.5	482
tt2108823	tvSeries	Comedy	\N	2011	2012	1	18	0	5.9	233
tt2109290	tvSeries	Game-Show	90	1975	\N	\N	5	0	8.4	230
tt2110365	tvSeries	Documentary	\N	2011	\N	\N	4	0	7.7	257
tt2110659	tvSeries	Comedy,Family,Fantasy	\N	2008	2010	2	9	0	9.4	694
tt2110744	tvSeries	Comedy,News,Talk-Show	\N	2011	2013	2	26	0	7.7	258
tt2111001	tvSeries	Drama,Romance,Thriller	\N	2012	\N	\N	108	0	7.0	195
tt2111748	tvSeries	Talk-Show	\N	2011	\N	\N	331	0	4.1	438
tt2112568	tvSeries	Comedy	\N	2011	2012	1	18	0	6.2	317
tt2112777	tvSeries	Family	15	2011	\N	\N	24	0	7.1	305
tt2112784	tvSeries	Comedy	\N	2009	\N	\N	22	0	2.4	158
tt2112923	tvSeries	Game-Show,Short	30	2014	2017	3	431	0	6.9	476
tt2113408	tvSeries	Comedy	\N	2011	\N	\N	16	0	8.3	302
tt2113487	tvSeries	Documentary	\N	2011	\N	\N	3	0	8.1	258
tt2114184	tvSeries	Action,Adventure,Animation	30	2012	2014	2	62	0	2.0	3160
tt2114589	tvSeries	Mystery	\N	2012	\N	\N	1	0	7.9	404
tt2115354	tvSeries	Drama	48	2015	2015	0	29	0	6.0	368
tt2118166	tvSeries	Comedy	\N	2011	\N	\N	31	0	7.9	402
tt2118178	tvSeries	Family	30	1977	1977	0	28	0	7.8	611
tt2118413	tvSeries	Comedy	\N	2011	\N	\N	11	0	6.3	194
tt2119183	tvSeries	Talk-Show	60	2012	\N	\N	86	0	4.0	264
tt2119785	tvSeries	Comedy	22	2011	\N	\N	33	0	7.3	716
tt2119931	tvSeries	Game-Show,Music,Reality-TV	\N	2011	\N	\N	191	0	5.1	195
tt2122656	tvSeries	Action,Animation,Romance	23	2011	2012	1	24	0	7.1	4797
tt2122954	tvSeries	Animation,Comedy	22	2012	2012	0	13	0	7.4	2579
tt2123765	tvSeries	Comedy,Short	10	2011	2013	2	24	0	8.1	506
tt2124494	tvSeries	Fantasy,Mystery	\N	2012	\N	\N	20	0	7.2	574
tt2125638	tvSeries	Comedy,Reality-TV,Short	\N	2011	\N	\N	244	0	5.5	1156
tt2125758	tvSeries	Reality-TV	60	2012	\N	\N	40	0	4.2	541
tt2127216	tvSeries	Animation,Crime,Drama	24	2011	2011	0	11	0	6.8	261
tt2128016	tvSeries	Comedy	30	2012	2018	6	88	0	6.7	2296
tt2128103	tvSeries	Reality-TV	30	2012	\N	\N	102	0	6.3	1569
tt2128211	tvSeries	Reality-TV	\N	2011	2014	3	86	0	5.1	1322
tt2128212	tvSeries	Reality-TV	30	2011	\N	\N	93	0	6.4	326
tt2128828	tvSeries	Reality-TV	30	2012	\N	\N	65	0	5.7	714
tt2129304	tvSeries	Reality-TV	60	2012	2017	5	124	0	7.8	1088
tt2130507	tvSeries	Action,Adventure,Animation	22	2011	2014	3	57	0	8.3	365
tt2131368	tvSeries	Documentary	43	2011	2013	2	20	0	8.3	1676
tt2131768	tvSeries	Adventure,Animation,Fantasy	\N	2011	\N	\N	13	0	6.8	162
tt2131951	tvSeries	Documentary	60	2011	2011	0	4	0	8.1	350
tt2132829	tvSeries	Comedy,Drama	23	2011	\N	\N	20	0	8.2	668
tt2132844	tvSeries	Drama,Romance	\N	2011	2015	4	529	0	5.3	235
tt2134343	tvSeries	Comedy,Drama,Family	\N	2009	2010	1	1	0	5.5	1088
tt2134413	tvSeries	Documentary	44	2011	\N	\N	10	0	8.0	260
tt2135458	tvSeries	Drama	120	2011	2012	1	20	0	5.4	185
tt2136051	tvSeries	Adventure,Documentary,Reality-TV	30	2012	\N	\N	0	0	6.7	318
tt2136138	tvSeries	Adventure,Animation,Family	22	2012	2018	6	108	0	6.9	2819
tt2136396	tvSeries	Documentary,Reality-TV	44	2011	\N	\N	235	0	8.6	1597
tt2137109	tvSeries	Drama,Romance	60	2013	2016	3	46	0	7.9	36288
tt2138727	tvSeries	Mystery,Sci-Fi,Talk-Show	45	2002	\N	\N	13	0	9.1	190
tt2138881	tvSeries	Comedy	\N	2011	2011	0	5	0	8.1	237
tt2139371	tvSeries	Action,Adventure,Animation	20	2011	2016	5	104	0	6.5	895
tt2140663	tvSeries	Crime,Drama,Mystery	\N	2020	\N	\N	11	0	6.7	978
tt2140815	tvSeries	Reality-TV	60	2012	2013	1	68	0	4.5	701
tt2141011	tvSeries	Reality-TV	60	2012	\N	\N	36	0	7.1	630
tt2141869	tvSeries	Adventure,Drama	45	2013	\N	\N	12	0	5.8	272
tt2141913	tvSeries	Comedy	30	2014	2017	3	22	0	8.4	5768
tt2142117	tvSeries	Comedy	22	2011	\N	\N	7	0	1.5	174
tt2142293	tvSeries	Action,Adventure,Animation	23	2011	2012	1	21	0	7.1	220
tt2144560	tvSeries	Action,Animation,Drama	\N	2012	\N	\N	24	0	6.8	402
tt2145118	tvSeries	Drama	41	2010	\N	\N	30	0	6.3	156
tt2146543	tvSeries	Drama	30	2012	\N	\N	113	0	7.7	388
tt2147632	tvSeries	Reality-TV	30	2011	\N	\N	145	0	3.7	1372
tt2147761	tvSeries	Animation,Drama,Romance	\N	2006	\N	\N	26	0	6.8	409
tt2147995	tvSeries	Comedy,Crime	26	2011	2018	7	31	0	8.5	6867
tt2147999	tvSeries	Action,Drama,Fantasy	22	2011	2014	3	816	0	9.2	3534
tt2149175	tvSeries	Crime,Drama,Mystery	44	2013	2018	5	75	0	8.4	94597
tt2150202	tvSeries	Comedy,Game-Show	\N	2012	\N	\N	134	0	7.3	544
tt2150568	tvSeries	Comedy	\N	2010	2017	7	27	0	8.4	1075
tt2150751	tvSeries	Animation,Comedy,Drama	22	2011	\N	\N	74	0	8.1	1225
tt2150915	tvSeries	Crime,Drama,Mystery	\N	2010	\N	\N	62	0	7.4	151
tt2151208	tvSeries	Crime	75	2010	2013	3	100	0	7.5	746
tt2151337	tvSeries	Reality-TV	30	2011	\N	\N	340	0	6.2	528
tt2151454	tvSeries	Drama,Mystery	60	2014	2015	1	8	0	6.8	914
tt2152112	tvSeries	Reality-TV	85	2012	\N	\N	163	0	6.5	1605
tt2152368	tvSeries	Action,Adventure,Animation	24	2009	2011	2	26	0	8.3	1872
tt2152548	tvSeries	Reality-TV	\N	2012	\N	\N	5	0	5.0	180
tt2152566	tvSeries	Comedy	\N	2008	\N	\N	176	0	7.8	266
tt2152721	tvSeries	Reality-TV	\N	2011	\N	\N	31	0	5.6	608
tt2152894	tvSeries	Drama	50	2012	\N	\N	13	0	7.9	294
tt2153906	tvSeries	Reality-TV	\N	2011	\N	\N	26	0	5.3	212
tt2154793	tvSeries	Comedy,Drama,Family	80	2007	2010	3	49	0	2.7	715
tt2154843	tvSeries	Drama	60	2009	\N	\N	1291	0	2.4	254
tt2155025	tvSeries	Comedy,Drama,Romance	29	2013	2016	3	32	0	8.5	17167
tt2155043	tvSeries	Comedy	30	2012	2022	10	162	0	8.2	651
tt2155811	tvSeries	Drama,Music	\N	2012	\N	\N	21	0	5.2	250
tt2156187	tvSeries	Comedy	60	2012	\N	\N	16	0	7.3	368
tt2158001	tvSeries	Reality-TV	60	2012	\N	\N	45	0	5.4	200
tt2158640	tvSeries	Documentary,Short	\N	2012	\N	\N	68	0	7.9	207
tt2160200	tvSeries	Action,Adventure,Animation	22	1997	1998	1	42	0	7.4	297
tt2160915	tvSeries	Adventure,Comedy,Drama	50	2012	2014	2	27	0	8.2	2967
tt2162790	tvSeries	Drama,Fantasy,Musical	49	1992	\N	\N	50	0	8.1	215
tt2163227	tvSeries	News	120	1992	\N	\N	2499	0	3.8	584
tt2163354	tvSeries	Comedy	\N	2012	\N	\N	90	0	6.8	228
tt2164423	tvSeries	Comedy,Crime,Mystery	100	2012	\N	\N	8	0	7.0	174
tt2164430	tvSeries	Comedy,Drama	23	2012	2013	1	8	0	7.8	15526
tt2165489	tvSeries	Drama	\N	2011	2012	1	29	0	8.2	186
tt2166160	tvSeries	Comedy,Drama,Sport	30	2012	\N	\N	13	0	7.8	202
tt2166772	tvSeries	Comedy,News	11	2013	2015	2	24	0	7.3	798
tt2166846	tvSeries	Drama	\N	2000	\N	\N	27	0	7.4	164
tt2166861	tvSeries	Reality-TV	60	2012	\N	\N	11	0	7.2	272
tt2168240	tvSeries	Animation,Comedy	30	2013	2013	0	13	0	1.7	490
tt2168761	tvSeries	Crime,Documentary	\N	2012	2013	1	46	0	7.4	170
tt2168980	tvSeries	Documentary	50	2012	2012	0	7	0	8.4	523
tt2169245	tvSeries	Documentary	21	2012	\N	\N	123	0	7.5	1429
tt2169273	tvSeries	Comedy,Drama,Music	\N	2012	2014	2	58	0	7.0	819
tt2170392	tvSeries	Adventure,Animation,Comedy	22	2012	2016	4	65	0	3.3	495
tt2170584	tvSeries	Action,Romance,Sci-Fi	42	2012	2014	2	21	0	7.6	13182
tt2170687	tvSeries	Comedy	\N	2012	2020	8	120	0	7.0	241
tt2170701	tvSeries	Drama,Romance	45	2012	2012	0	162	0	7.0	295
tt2171037	tvSeries	Comedy	\N	2011	\N	\N	117	0	7.4	967
tt2171086	tvSeries	Animation,Comedy,Drama	1	2007	2008	1	15	0	6.6	555
tt2171132	tvSeries	Animation,Fantasy,Sci-Fi	12	2014	2017	3	104	0	7.4	249
tt2171273	tvSeries	Comedy	\N	2012	\N	\N	22	0	5.3	256
tt2171649	tvSeries	Game-Show	30	2012	\N	\N	22	0	6.8	194
tt2171655	tvSeries	Talk-Show	120	2012	2016	4	105	0	1.7	247
tt2171665	tvSeries	Drama,Family,Music	45	2012	2015	3	240	0	5.4	2336
tt2172103	tvSeries	Action,Drama,Mystery	60	2012	2013	1	13	0	7.4	21545
tt2173240	tvSeries	Adventure	\N	2012	2012	0	5	0	6.8	176
tt2174367	tvSeries	Comedy,Reality-TV	22	2012	2018	6	96	0	7.7	5347
tt2176165	tvSeries	Animation,Drama,Horror	300	2012	2012	0	13	0	7.6	13741
tt2176177	tvSeries	Animation,Comedy,Drama	24	2012	\N	\N	37	0	7.0	205
tt2176249	tvSeries	Action,Animation,Comedy	24	2012	2012	0	12	0	6.5	376
tt2176287	tvSeries	Comedy,Talk-Show	30	2012	2016	4	110	0	7.6	4244
tt2176353	tvSeries	Reality-TV	22	2012	2020	8	94	0	4.6	299
tt2176493	tvSeries	Talk-Show	45	2012	\N	\N	131	0	7.4	186
tt2176575	tvSeries	Talk-Show	60	2012	2013	1	24	0	5.9	276
tt2176609	tvSeries	Crime,Drama,Mystery	60	2013	2013	0	6	0	7.5	7365
tt2176947	tvSeries	Action,Comedy,Fantasy	9	2011	\N	\N	1	0	5.5	307
tt2177268	tvSeries	Crime,Drama,Mystery	60	2021	\N	\N	13	0	6.6	8962
tt2177461	tvSeries	Drama,Fantasy,Romance	60	2018	2022	4	25	0	8.0	48260
tt2177489	tvSeries	Comedy,Drama,Family	22	2012	2017	5	100	0	7.4	20044
tt2177491	tvSeries	Comedy	22	2012	2013	1	16	0	6.6	5131
tt2177877	tvSeries	Crime,Documentary	\N	2012	\N	\N	37	0	7.4	205
tt2177954	tvSeries	Animation,Comedy	\N	2012	\N	\N	50	0	8.1	269
tt2179086	tvSeries	Documentary	43	2010	2013	3	12	0	7.7	246
tt2180245	tvSeries	Comedy,Drama,Family	45	1994	2013	19	302	0	7.8	516
tt2180271	tvSeries	Drama,Sci-Fi,Thriller	60	2012	2014	2	20	0	7.9	6299
tt2181217	tvSeries	Comedy	\N	2010	\N	\N	3	0	7.8	274
tt2181219	tvSeries	Drama	52	2012	2016	4	18	0	7.5	733
tt2181460	tvSeries	Comedy,Drama,Romance	\N	2010	\N	\N	20	0	7.7	835
tt2181503	tvSeries	Animation	\N	2009	2010	1	4	0	7.8	444
tt2182229	tvSeries	Comedy,Family,Romance	30	2012	2014	2	44	0	6.8	8410
tt2182427	tvSeries	Reality-TV	43	2012	\N	\N	161	0	6.6	1533
tt2183404	tvSeries	Drama	60	2013	2016	3	30	0	8.3	25966
tt2183641	tvSeries	Crime,Drama,Mystery	59	2012	2016	4	36	0	8.1	20717
tt2184065	tvSeries	Comedy	120	2012	2014	2	90	0	7.1	6535
tt2184186	tvSeries	Comedy,Game-Show,Sport	45	2010	\N	\N	156	0	7.8	1524
tt2184357	tvSeries	Comedy	45	2012	2015	3	3	0	7.8	4491
tt2184737	tvSeries	Comedy	30	2012	2013	1	26	0	6.6	779
tt2184980	tvSeries	Drama,Sci-Fi	60	2013	2013	0	13	0	6.9	3199
tt2185037	tvSeries	Comedy,Game-Show,Reality-TV	80	2010	\N	\N	519	0	9.0	3006
tt2185220	tvSeries	Fantasy,Romance	45	2012	2012	0	16	0	7.9	1103
tt2186373	tvSeries	Comedy	\N	2012	\N	\N	12	0	6.1	317
tt2187319	tvSeries	Comedy,Drama	22	2012	2012	0	13	0	7.8	310
tt2187850	tvSeries	Biography,Crime,Drama	60	2012	2012	0	120	0	8.4	4817
tt2188249	tvSeries	Drama	60	2012	2013	1	10	0	7.7	975
tt2188535	tvSeries	Action,Adventure,Comedy	25	2012	2013	1	50	0	8.1	178
tt2188562	tvSeries	Comedy,Drama,Short	15	2013	\N	\N	156	0	7.2	493
tt2188671	tvSeries	Drama,Horror,Mystery	45	2013	2017	4	50	0	8.1	104324
tt2188931	tvSeries	Action,Crime,Drama	60	2014	2014	0	10	0	7.2	3711
tt2189221	tvSeries	Action,Drama,Sci-Fi	43	2013	2015	2	39	0	7.0	42259
tt2189240	tvSeries	Thriller	89	2012	2012	0	9	0	6.2	589
tt2189248	tvSeries	Animation,Sport	24	2008	2011	3	160	0	8.0	1575
tt2189266	tvSeries	Animation	23	2011	2012	1	47	0	6.9	301
tt2189276	tvSeries	Animation	23	2012	2013	1	51	0	7.2	163
tt2189461	tvSeries	Action,Adventure,Drama	60	2014	2016	2	20	0	8.0	70375
tt2189661	tvSeries	Animation,Comedy,Romance	25	2012	\N	\N	15	0	7.2	241
tt2189801	tvSeries	Adventure,Drama,Mystery	90	2012	2013	1	25	0	7.4	837
tt2189874	tvSeries	Biography,Crime,Documentary	\N	2011	\N	\N	66	0	7.0	594
tt2190324	tvSeries	Action,Crime,Drama	50	2012	\N	\N	18	0	7.6	195
tt2190731	tvSeries	Reality-TV	60	2012	2012	0	8	0	3.7	199
tt2191148	tvSeries	Drama	30	2012	2014	2	42	0	7.9	1193
tt2191327	tvSeries	Comedy,Drama	20	2009	2012	3	477	0	7.9	204
tt2191567	tvSeries	Reality-TV	60	2012	\N	\N	225	0	6.6	896
tt2191613	tvSeries	Drama	43	2012	2012	0	8	0	5.7	1078
tt2191671	tvSeries	Crime,Drama,Mystery	60	2012	2019	7	154	0	7.9	108106
tt2191746	tvSeries	Comedy,Romance	64	2012	2012	0	16	0	7.2	1865
tt2191952	tvSeries	Reality-TV	60	2012	\N	\N	6	0	3.7	172
tt2191991	tvSeries	Comedy,Game-Show,Reality-TV	30	2011	\N	\N	54	0	7.8	2315
tt2192156	tvSeries	Drama	\N	2012	2013	1	357	0	8.2	325
tt2192477	tvSeries	Adventure,Comedy,Crime	\N	2012	2012	0	30	0	6.6	1449
tt2193021	tvSeries	Action,Adventure,Crime	42	2012	2020	8	170	0	7.5	423293
tt2193041	tvSeries	Drama,Horror,Romance	60	2012	2016	4	70	0	7.1	36300
tt2193053	tvSeries	Drama,Horror,Mystery	60	2013	2013	0	14	0	6.1	4482
tt2195251	tvSeries	Documentary	60	2012	\N	\N	19	0	6.9	228
tt2196296	tvSeries	Drama	54	2013	2014	1	21	0	7.9	636
tt2196825	tvSeries	Family,Sci-Fi	\N	2012	\N	\N	26	0	7.0	706
tt2197519	tvSeries	Documentary	\N	2011	\N	\N	56	0	8.6	665
tt2197797	tvSeries	Drama,Fantasy,Horror	60	2012	2013	1	13	0	6.9	17823
tt2198333	tvSeries	Documentary	44	2012	2021	9	43	0	6.8	843
tt2198397	tvSeries	Action,Animation,Drama	\N	2012	2012	0	8	0	6.4	578
tt2198870	tvSeries	Reality-TV,Talk-Show	\N	2018	\N	\N	103	0	5.0	281
tt2200255	tvSeries	Comedy	\N	2012	\N	\N	5	0	6.2	193
tt2201815	tvSeries	Comedy	\N	2002	2008	6	7	0	7.5	669
tt2201890	tvSeries	Drama	\N	2004	\N	\N	20	0	8.2	210
tt2202488	tvSeries	Reality-TV,Western	42	2012	\N	\N	147	0	7.3	1504
tt2203143	tvSeries	Adventure,Animation,Family	20	2011	\N	\N	78	0	6.6	630
tt2203971	tvSeries	Comedy	30	2011	\N	\N	6	0	4.2	175
tt2204345	tvSeries	Reality-TV	60	2012	\N	\N	152	0	7.7	385
tt2204348	tvSeries	Crime,Documentary,Drama	60	2012	\N	\N	7	0	7.9	242
tt2204745	tvSeries	Fantasy	50	2012	\N	\N	24	0	7.8	223
tt2204916	tvSeries	Animation,Comedy,Family	\N	2003	\N	\N	67	0	8.5	766
tt2205314	tvSeries	Sport	\N	2012	\N	\N	31	0	7.4	333
tt2206767	tvSeries	Drama	\N	2012	2012	0	166	0	7.8	239
tt2207678	tvSeries	Game-Show	\N	2012	\N	\N	8	0	5.0	214
tt2207861	tvSeries	Comedy,Romance	45	2010	\N	\N	30	0	7.2	1141
tt2207986	tvSeries	Adventure,Documentary,Reality-TV	48	2012	\N	\N	20	0	8.0	744
tt2208231	tvSeries	Comedy	25	2012	2014	2	23	0	7.1	606
tt2208445	tvSeries	Documentary	\N	2005	2005	0	0	0	7.9	227
tt2208533	tvSeries	Drama	5	2012	\N	\N	48	0	8.0	167
tt2208885	tvSeries	Comedy	26	2012	2017	5	36	0	7.6	474
tt2209509	tvSeries	Animation,Comedy,Talk-Show	\N	2011	\N	\N	4	0	8.1	344
tt2209649	tvSeries	Reality-TV	60	2012	\N	\N	106	0	6.7	713
tt2210111	tvSeries	Comedy	30	2013	\N	\N	14	0	5.0	155
tt2210264	tvSeries	Reality-TV	43	2012	\N	\N	12	0	5.8	517
tt2211065	tvSeries	Documentary,Sport	44	2013	\N	\N	3	0	8.6	1202
tt2211129	tvSeries	Comedy	30	2012	2017	5	117	0	7.4	31086
tt2211365	tvSeries	Comedy	\N	2011	\N	\N	0	0	5.2	251
tt2211457	tvSeries	Comedy	30	2013	2014	1	13	0	7.1	1186
tt2212323	tvSeries	Comedy	\N	2011	2015	4	67	0	7.1	537
tt2214918	tvSeries	Comedy,Documentary,Reality-TV	30	2012	\N	\N	12	0	7.4	214
tt2215291	tvSeries	Comedy	30	2012	2013	1	18	0	6.1	1787
tt2215338	tvSeries	Adventure,Comedy,Drama	\N	2012	\N	\N	311	0	6.8	262
tt2215399	tvSeries	Crime,Drama,Thriller	60	2013	2013	0	8	0	6.6	3112
tt2215717	tvSeries	Crime,Drama,Mystery	60	2012	2013	1	13	0	6.5	4346
tt2215797	tvSeries	Drama,Fantasy,Thriller	60	2013	2013	0	13	0	6.4	5359
tt2215842	tvSeries	Crime,Drama,Mystery	52	2013	\N	\N	100	0	7.7	10608
tt2216070	tvSeries	Comedy	\N	1996	\N	\N	0	0	7.8	195
tt2216156	tvSeries	Comedy,Drama,Romance	60	2012	2020	8	24	0	8.3	6613
tt2216314	tvSeries	Animation,Family	30	2012	2016	4	38	0	5.6	167
tt2216577	tvSeries	Comedy	11	2012	2012	0	24	0	1.7	1979
tt2216600	tvSeries	Action,Comedy,Fantasy	\N	2012	2012	0	20	0	7.5	787
tt2216964	tvSeries	Drama,War	\N	2013	\N	\N	10	0	5.4	2201
tt2217759	tvSeries	Drama	\N	2013	2013	0	10	0	7.8	2801
tt2219622	tvSeries	Adventure,Animation,Comedy	30	2014	2016	2	44	0	5.6	587
tt2219920	tvSeries	Reality-TV	60	2012	\N	\N	33	0	5.1	205
tt2220083	tvSeries	Comedy	30	2012	2014	2	12	0	6.4	2468
tt2220150	tvSeries	Documentary	\N	2012	\N	\N	15	0	7.2	156
tt2220768	tvSeries	Drama	60	2013	2014	1	10	0	7.5	1070
tt2221405	tvSeries	Drama,History	\N	2011	2011	0	24	0	8.3	484
tt2221430	tvSeries	Comedy	30	2012	2012	0	8	0	7.5	163
tt2222135	tvSeries	Comedy,Drama,Family	22	2012	2015	3	69	0	4.9	6082
tt2222233	tvSeries	Comedy	\N	2011	\N	\N	20	0	5.4	211
tt2222352	tvSeries	Comedy	30	2012	\N	\N	33	0	7.2	9284
tt2222459	tvSeries	Thriller	\N	2012	\N	\N	32	0	7.1	292
tt2222848	tvSeries	Comedy,Drama	45	2012	2014	2	17	0	8.2	2010
tt2223298	tvSeries	Reality-TV	\N	2011	\N	\N	185	0	7.9	492
tt2223758	tvSeries	Reality-TV	\N	2012	\N	\N	30	0	4.7	397
tt2223794	tvSeries	Reality-TV	\N	2012	\N	\N	5	0	5.2	317
tt2224452	tvSeries	Reality-TV	41	2012	\N	\N	174	0	5.5	785
tt2225421	tvSeries	Animation,Comedy	22	2011	\N	\N	53	0	5.0	260
tt2226342	tvSeries	Comedy,Drama,Mystery	60	2013	2016	3	49	0	7.8	23487
tt2226397	tvSeries	Comedy	30	2013	2013	0	13	0	5.8	1924
tt2226824	tvSeries	Comedy,News,Talk-Show	\N	2012	\N	\N	4	0	8.5	284
tt2227061	tvSeries	Action,Crime,Drama	\N	2012	\N	\N	206	0	7.5	305
tt2227107	tvSeries	Comedy	7	2012	\N	\N	10	0	9.0	203
tt2227610	tvSeries	Reality-TV	30	2012	2013	1	15	0	5.6	322
tt2228547	tvSeries	Adventure,Comedy,Family	\N	2012	2018	6	22	0	8.5	673
tt2229129	tvSeries	Adventure,Animation,Family	22	2018	2022	4	63	0	5.4	380
tt2229167	tvSeries	Crime,Drama	60	2013	2013	0	13	0	7.2	3861
tt2229453	tvSeries	Comedy,Sci-Fi,Talk-Show	10	2011	\N	\N	10	0	5.6	287
tt2229907	tvSeries	Comedy,Reality-TV	60	2012	2017	5	132	0	6.2	10676
tt2229939	tvSeries	Reality-TV	43	2011	\N	\N	110	0	5.6	179
tt2230051	tvSeries	Action,Animation,Comedy	23	2012	2018	6	59	0	7.6	9501
tt2230515	tvSeries	Animation	23	2012	\N	\N	97	0	5.8	607
tt2230557	tvSeries	Action,Adventure,Animation	24	2012	2013	1	48	0	6.6	377
tt2230805	tvSeries	Reality-TV	60	2012	2012	0	6	0	6.1	165
tt2230843	tvSeries	Comedy,Sport,Talk-Show	\N	2008	2015	7	117	0	7.2	180
tt2231644	tvSeries	Reality-TV	30	2012	2014	2	41	0	7.7	388
tt2231696	tvSeries	Talk-Show	120	2012	2021	9	1780	0	3.9	467
tt2233925	tvSeries	Drama,Fantasy,Horror	\N	2012	\N	\N	0	0	7.8	469
tt2234222	tvSeries	Drama,Sci-Fi,Thriller	44	2013	2017	4	50	0	8.3	107764
tt2234701	tvSeries	Comedy	\N	2006	\N	\N	1922	0	7.6	1421
tt2235201	tvSeries	Comedy	\N	2009	\N	\N	237	0	7.3	1286
tt2235759	tvSeries	Biography,Comedy,Drama	45	2020	\N	\N	30	0	8.2	36736
tt2235942	tvSeries	Reality-TV	22	2012	2014	2	24	0	4.9	1008
tt2236126	tvSeries	Action,Adventure,Family	24	2000	2014	14	42	0	5.7	1608
tt2238472	tvSeries	Action,Adventure,Comedy	30	2012	2013	1	53	0	6.8	292
tt2239097	tvSeries	Reality-TV	\N	2012	\N	\N	8	0	7.1	152
tt2239101	tvSeries	Action,Comedy,Drama	\N	2008	2020	12	109	0	6.5	374
tt2239804	tvSeries	Reality-TV	60	2012	\N	\N	30	0	5.6	291
tt2239949	tvSeries	Comedy	\N	2012	2014	2	19	0	7.5	2503
tt2239964	tvSeries	Action,Adventure,Drama	40	2012	2012	0	11	0	7.7	772
tt2239971	tvSeries	Comedy	\N	2007	\N	\N	60	0	6.3	287
tt2240991	tvSeries	Action,Comedy,Crime	60	2012	2014	2	7	0	7.9	3776
tt2241422	tvSeries	Documentary	52	2012	\N	\N	12	0	7.2	226
tt2242025	tvSeries	Reality-TV	60	2012	2016	4	22	0	7.1	4420
tt2242720	tvSeries	Animation,Drama,Music	\N	2012	2012	0	13	0	7.0	192
tt2243206	tvSeries	Comedy	\N	2009	\N	\N	124	0	8.1	156
tt2243973	tvSeries	Crime,Drama,Horror	44	2013	2015	2	39	0	8.5	244973
tt2244001	tvSeries	Documentary	60	2012	\N	\N	3	0	8.6	527
tt2244077	tvSeries	Adventure,Animation,Comedy	22	2012	2022	10	172	0	6.2	866
tt2244417	tvSeries	Reality-TV	60	2011	\N	\N	34	0	6.9	177
tt2244495	tvSeries	Comedy	11	2012	\N	\N	59	0	8.6	16680
tt2244871	tvSeries	Comedy	30	2013	2013	0	8	0	6.6	2682
tt2245029	tvSeries	Crime,Drama,Mystery	60	2013	2013	0	11	0	6.6	3784
tt2245117	tvSeries	Comedy	22	2013	2013	0	7	0	6.2	1539
tt2245283	tvSeries	Comedy	30	2013	2013	0	10	0	5.5	647
tt2245386	tvSeries	Game-Show	87	2013	2015	2	23	0	6.2	667
tt2245519	tvSeries	Reality-TV	43	2012	\N	\N	53	0	5.2	213
tt2245937	tvSeries	Reality-TV	\N	2012	2018	6	40	0	4.1	391
tt2245989	tvSeries	Comedy,Drama	45	2012	2015	3	93	0	6.9	358
tt2246569	tvSeries	Comedy	22	2012	2013	1	9	0	5.7	2897
tt2247207	tvSeries	Drama	45	2011	2018	7	1456	0	1.8	867
tt2248736	tvSeries	Reality-TV	60	2012	\N	\N	8	0	3.8	345
tt2248977	tvSeries	Comedy,Romance	\N	2012	2013	1	13	0	6.4	4115
tt2249007	tvSeries	Crime,Drama	60	2013	2020	7	82	0	8.3	84260
tt2249231	tvSeries	Comedy	100	2011	2011	0	14	0	6.8	345
tt2249364	tvSeries	Crime,Drama,Mystery	48	2013	2017	4	24	0	8.4	107567
tt2249420	tvSeries	Comedy,Drama,Romance	\N	2012	\N	\N	78	0	7.9	235
tt2250034	tvSeries	Animation,Comedy,Drama	\N	2012	2012	0	17	0	7.4	2200
tt2250040	tvSeries	Animation,Comedy,Fantasy	23	2012	2012	0	13	0	7.2	385
tt2250048	tvSeries	Action,Family	\N	2012	\N	\N	13	0	6.0	228
tt2250092	tvSeries	Animation,Comedy,Fantasy	\N	2012	2012	0	12	0	7.4	285
tt2250100	tvSeries	Action,Animation,Comedy	25	2012	\N	\N	12	0	6.4	430
tt2250160	tvSeries	Action,Adventure,Animation	\N	2012	\N	\N	13	0	6.9	1187
tt2250192	tvSeries	Action,Adventure,Animation	24	2012	\N	\N	100	0	7.5	42703
tt2250524	tvSeries	Action,Crime	\N	2002	2003	1	0	0	6.5	696
tt2252938	tvSeries	Adventure,Animation,Comedy	30	2013	2016	3	44	0	7.2	4106
tt2253780	tvSeries	Drama,War	50	2014	2014	0	10	0	7.5	970
