tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0925266	tvSeries	Comedy,Drama,Fantasy	44	2007	2009	2	22	0	8.3	56035
tt0926732	tvSeries	Comedy,Family	30	2007	2009	2	31	0	5.7	1968
tt0928093	tvSeries	Animation,Comedy,Drama	22	2006	2007	1	24	0	7.5	1518
tt0928099	tvSeries	Animation,Comedy,Drama	25	2007	2010	3	45	0	8.1	1222
tt0928414	tvSeries	Crime,Drama,Sci-Fi	60	2008	2008	0	8	0	7.4	7082
tt0934701	tvSeries	Animation,Family,Fantasy	30	2007	2011	4	40	0	5.3	1034
tt0934814	tvSeries	Action,Comedy,Drama	43	2007	2012	5	91	0	8.2	134623
tt0935095	tvSeries	Crime,Drama,Mystery	60	2008	2012	4	61	0	7.3	11641
tt0936458	tvSeries	Comedy	30	2008	2008	0	8	0	7.6	6381
tt0938567	tvSeries	Comedy,Drama	60	2008	2008	0	7	0	6.5	2781
tt0940874	tvSeries	Animation,Drama,Fantasy	24	2005	2005	0	15	0	7.2	1370
tt0943690	tvSeries	Action,Comedy,Crime	28	2007	2014	7	88	0	6.3	1172
tt0944947	tvSeries	Action,Adventure,Drama	57	2011	2019	8	73	0	9.2	1954559
tt0948103	tvSeries	Action,Adventure,Animation	24	2007	2008	1	28	0	8.3	17019
tt0948538	tvSeries	Fantasy,Romance,Sci-Fi	45	2007	2007	0	13	0	8.0	9272
tt0949686	tvSeries	Action,Adventure,Crime	120	2007	2007	0	2	0	6.3	2375
tt0950701	tvSeries	Animation,Comedy	900	2008	2012	4	30	0	8.2	6369
tt0950721	tvSeries	Comedy	30	2007	2008	1	17	0	6.5	2181
tt0952665	tvSeries	Action,Crime,Drama	60	2007	2008	1	11	0	6.5	1377
tt0953931	tvSeries	Drama	90	2006	2011	5	97	0	3.8	1086
tt0955250	tvSeries	Drama	60	2007	2007	0	13	0	7.1	1287
tt0955322	tvSeries	Adventure,Comedy,Drama	45	2007	2009	2	31	0	7.7	24045
tt0955346	tvSeries	Drama,Fantasy,Horror	60	2007	2008	1	17	0	7.6	24236
tt0955353	tvSeries	Crime,Drama,Mystery	60	2007	2008	1	13	0	7.2	2574
tt0958228	tvSeries	Family,Game-Show	60	2007	2019	12	211	0	4.9	2468
tt0959086	tvSeries	Action,Adventure,Drama	60	2007	2008	1	21	0	4.9	3057
tt0959601	tvSeries	Comedy	30	2007	2018	11	74	0	7.4	5141
tt0960136	tvSeries	Drama	45	2007	2009	2	23	0	7.2	11824
tt0962826	tvSeries	Action,Adventure,Animation	25	2006	2006	0	24	0	8.0	14030
tt0964948	tvSeries	Comedy,News,Talk-Show	60	2007	2017	10	1881	0	7.4	1045
tt0965394	tvSeries	Action,Drama,Fantasy	44	2008	2011	3	59	0	7.3	20690
tt0965404	tvSeries	Adventure,Animation,Comedy	24	2011	2022	11	114	0	6.3	1464
tt0965546	tvSeries	Comedy,Drama,Romance	47	2006	2006	0	11	0	8.0	2120
tt0965547	tvSeries	Animation,Comedy,Drama	22	1993	1996	3	101	0	8.7	5256
tt0969007	tvSeries	Drama	60	2008	2010	2	16	0	7.6	2004
tt0969670	tvSeries	Animation,Comedy,Crime	25	2007	2013	6	64	0	8.3	1568
tt0972412	tvSeries	Comedy,Drama,Romance	60	2007	2013	6	112	0	6.7	25365
tt0972534	tvSeries	Comedy,Family,Romance	30	2007	2012	5	95	0	6.7	37610
tt0974077	tvSeries	Drama	469	2007	2010	3	7	0	8.3	9455
tt0976014	tvSeries	Comedy,Drama,Family	60	2007	2011	4	74	0	7.5	24248
tt0976192	tvSeries	Action,Adventure,Animation	23	2008	2009	1	26	0	8.3	13556
tt0978061	tvSeries	Biography,Drama,History	60	2006	2007	1	81	0	8.0	2687
tt0978076	tvSeries	Drama	36	2007	2010	3	21	0	7.9	1956
tt0978553	tvSeries	Action,Adventure,Animation	24	2006	2006	0	13	0	7.0	2015
tt0979432	tvSeries	Crime,Drama,History	55	2010	2014	4	57	0	8.5	183216
tt0981216	tvSeries	Comedy,Sci-Fi	30	2007	2008	1	15	0	4.3	2468
tt0981456	tvSeries	Action,Animation,Drama	24	2001	2007	6	48	0	7.6	1436
tt0983514	tvSeries	Reality-TV	60	2007	2014	7	92	0	7.5	12466
tt0983983	tvSeries	Animation,Comedy,Family	7	2007	2020	13	171	0	8.2	13812
tt0985344	tvSeries	Action,Adventure,Animation	24	2007	2007	0	26	0	8.0	13198
tt0986340	tvSeries	Comedy	30	2006	2006	0	11	0	8.4	1089
tt0988818	tvSeries	Action,Animation,Comedy	25	2005	2018	13	375	0	8.7	9806
tt0988820	tvSeries	Crime,Drama,Mystery	90	2001	2008	7	23	0	7.4	4782
tt0988824	tvSeries	Action,Adventure,Animation	24	2007	2017	10	502	0	8.6	111141
tt0991266	tvSeries	Drama,Thriller	130	2007	2010	3	13	0	7.5	1139
tt0992966	tvSeries	Comedy,Drama,Family	45	2000	2003	3	92	0	8.7	4440
tt0994314	tvSeries	Action,Animation,Drama	24	2006	2012	6	54	0	8.7	62349
tt0995941	tvSeries	Action,Animation,Drama	24	2007	2010	3	42	0	7.7	11577
tt1000734	tvSeries	Drama	30	2007	2011	4	32	0	7.4	13414
tt1000779	tvSeries	Crime,Drama,Romance	45	2004	2015	11	109	0	8.2	1498
tt1001482	tvSeries	Comedy,Drama,Romance	30	2009	2011	2	36	0	7.9	23235
tt10023178	tvSeries	Comedy,Talk-Show	30	2019	2021	2	177	0	1.5	7139
tt1002838	tvSeries	Comedy,Talk-Show	22	2007	2014	7	1163	0	5.9	4572
tt10036104	tvSeries	Documentary,Horror	30	2020	2022	2	7	0	7.1	1254
tt10044952	tvSeries	Adventure,Reality-TV	20	2019	2019	0	9	0	6.7	2520
tt10050778	tvSeries	Documentary	30	2019	2019	0	9	0	8.0	2670
tt10055734	tvSeries	Crime,Fantasy,Romance	60	2019	2019	0	16	0	7.1	1908
tt10064124	tvSeries	Crime,Drama,Mystery	50	2020	2020	0	11	0	7.1	2260
tt10069398	tvSeries	Comedy,Drama,Romance	29	2019	2020	1	12	0	7.7	13479
tt10075318	tvSeries	Drama,Fantasy,Mystery	40	2019	2021	2	24	0	7.1	21256
tt1008108	tvSeries	Crime,Drama,Fantasy	60	2008	2010	2	24	0	8.2	10039
tt10098620	tvSeries	Comedy,Drama,Romance	30	2020	2021	1	12	0	7.5	9887
tt10110350	tvSeries	Crime,Drama,Music	49	2019	2020	1	50	0	9.1	1711
tt10148174	tvSeries	Drama,Horror,Sci-Fi	60	2020	2021	1	20	0	4.4	13555
tt10160592	tvSeries	Comedy,Drama,Fantasy	35	2019	2019	0	32	0	7.8	1749
tt10166602	tvSeries	Comedy,Drama,Romance	30	2020	2022	2	28	0	8.1	13427
tt10167284	tvSeries	Animation,Comedy,Family	3	2019	2020	1	10	0	6.8	1947
tt1018501	tvSeries	Action,Crime,Drama	120	2007	2016	9	300	0	6.3	8131
tt10186846	tvSeries	Comedy	15	2019	2019	0	8	0	7.5	2852
tt10192576	tvSeries	Drama,Romance	35	2019	2019	0	32	0	7.9	2316
tt10193046	tvSeries	Drama,Music,Sci-Fi	60	2020	2020	0	10	0	5.5	1784
tt1020116	tvSeries	Comedy	25	2007	2010	3	42	0	8.5	3606
tt10220588	tvSeries	Drama,Fantasy,Horror	80	2019	2019	0	16	0	8.2	7147
tt1024167	tvSeries	Reality-TV	43	2008	2015	7	111	0	4.6	1397
tt10243692	tvSeries	Crime,Documentary	351	2019	2019	0	7	0	7.6	1615
tt1024810	tvSeries	Drama,Mystery,Thriller	75	2007	2010	3	71	0	8.2	4882
tt1024932	tvSeries	Crime,Drama,Mystery	60	2007	2011	4	84	0	7.5	1350
tt10253244	tvSeries	Drama,Romance	70	2019	2019	0	16	0	7.9	1204
tt10262630	tvSeries	Crime,Drama	50	2020	2020	0	10	0	7.7	5571
tt10265158	tvSeries	Comedy,Romance	45	2019	2019	0	24	0	8.1	1903
tt10266874	tvSeries	Action,Adventure,Drama	50	2020	2020	0	10	0	6.8	8140
tt10276062	tvSeries	Comedy,Family	22	2019	2021	2	36	0	6.3	2431
tt1029211	tvSeries	Animation,Comedy,Family	22	2008	2009	1	55	0	7.5	1021
tt10294164	tvSeries	Comedy,Drama	60	2019	2019	0	19	0	7.1	6295
tt10311562	tvSeries	Comedy	36	2020	2020	0	8	0	6.7	4615
tt10312776	tvSeries	Drama	43	2019	2019	0	10	0	6.8	2284
tt1031283	tvSeries	Animation,Comedy,Crime	10	2007	2014	7	37	0	7.7	7104
tt10312964	tvSeries	Comedy,Drama,Musical	42	2020	2020	0	13	0	6.3	2372
tt10313066	tvSeries	Crime,Drama	44	2019	2020	1	18	0	7.5	11070
tt10314462	tvSeries	Comedy,Drama,Musical	60	2020	2021	1	25	0	8.1	15326
tt10319866	tvSeries	Comedy,Romance	120	2019	2019	0	23	0	6.9	1672
tt10324306	tvSeries	Comedy,Romance	120	2019	2020	1	38	0	6.5	1735
tt10327294	tvSeries	Comedy	22	2020	2020	0	10	0	5.9	2005
tt10327354	tvSeries	Crime,Drama,Mystery	44	2019	2021	2	33	0	7.7	19780
tt10327526	tvSeries	Drama	43	2020	2020	0	10	0	6.2	1659
tt10327830	tvSeries	Biography,Crime,Drama	43	2020	2021	1	23	0	7.7	6890
tt1032831	tvSeries	Animation,Comedy,Family	30	1973	1973	0	26	0	8.0	1258
tt10329028	tvSeries	Comedy,Drama,Family	22	2019	2021	2	31	0	7.2	4068
tt10329042	tvSeries	Drama	44	2019	2022	3	58	0	6.7	4441
tt10329046	tvSeries	Comedy,Music	22	2019	2020	1	13	0	6.7	2162
tt1034368	tvSeries	Comedy,Romance	100	2007	2011	4	170	0	5.5	2206
tt10367990	tvSeries	Action,Crime	44	2019	2019	0	10	0	6.5	1054
tt10375568	tvSeries	Thriller	45	2020	2020	0	8	0	6.7	3955
tt10394706	tvSeries	Action,Adventure,Animation	92	2020	2020	0	12	0	6.7	2326
tt10394770	tvSeries	Reality-TV	50	2020	2020	0	10	0	7.3	3485
tt10394778	tvSeries	Adventure,Sci-Fi	43	2020	2020	0	10	0	5.1	1909
tt10404664	tvSeries	Comedy,Horror,Sci-Fi	30	2019	2019	0	6	0	7.1	1755
tt10404698	tvSeries	Drama,Fantasy,Horror	50	2020	2020	0	8	0	5.6	2656
tt10405394	tvSeries	Drama,Thriller	70	2019	2019	0	16	0	8.2	1139
tt10406128	tvSeries	Drama,History,Romance	35	2019	2019	0	40	0	8.2	1812
tt10417836	tvSeries	Comedy	30	2019	2021	2	18	0	7.2	1874
tt10436362	tvSeries	Comedy,Family	25	2021	2021	0	10	0	6.9	1031
tt1043776	tvSeries	Animation,Comedy,Family	28	2008	2016	8	135	0	6.7	1010
tt1043822	tvSeries	Comedy,Crime,Drama	55	2007	2008	1	25	0	8.9	7632
tt1044418	tvSeries	Comedy,Family,Music	25	2009	2010	1	34	0	4.7	5993
tt10473306	tvSeries	Adventure,Drama,Family	44	2019	2021	2	12	0	7.2	2086
tt10478054	tvSeries	Action,Adventure,Drama	45	2021	2021	0	10	0	6.5	9817
tt1048176	tvSeries	Comedy	30	2018	2018	0	13	0	5.1	1076
tt10482560	tvSeries	Action,Adventure,Animation	24	2020	2020	0	30	0	8.1	5077
tt10483250	tvSeries	Action,Adventure,Animation	24	2019	2019	0	12	0	8.1	1252
tt10483610	tvSeries	Crime,Drama,Mystery	312	2019	2020	1	13	0	6.6	4127
tt1051155	tvSeries	Documentary,History	45	2007	2015	8	90	0	8.7	5724
tt1051220	tvSeries	Adventure,Fantasy,Sci-Fi	42	2016	2017	1	20	0	7.2	58745
tt10516352	tvSeries	Comedy,Drama,Romance	40	2020	2021	1	16	0	7.5	13331
tt1055335	tvSeries	Action,Animation,Family	20	2007	2009	2	42	0	6.6	2159
tt10554898	tvSeries	Action,Adventure,Drama	50	2019	2019	0	50	0	9.0	5591
tt10562574	tvSeries	Drama,Romance	50	2019	2020	1	13	0	8.1	1294
tt10584608	tvSeries	Comedy,Crime,Drama	50	2020	2020	0	10	0	7.7	10465
tt1059455	tvSeries	Action,Biography,Drama	45	2008	2008	0	50	0	7.0	1422
tt1059475	tvSeries	Action,Crime,Drama	41	2008	2012	4	75	0	7.7	17341
tt10613844	tvSeries	Crime,Horror,Mystery	60	2019	2019	0	10	0	7.9	3909
tt10619486	tvSeries	Action,Comedy,Drama	27	2021	2021	0	8	0	5.6	1229
tt10623550	tvSeries	Action,Crime,Drama	111	2020	2020	0	14	0	5.7	1367
tt1064899	tvSeries	Action,Crime,Drama	42	2016	2021	5	62	0	8.0	26346
tt10656392	tvSeries	Comedy,Drama,Fantasy	70	2019	2019	0	16	0	6.9	1230
tt1067118	tvSeries	Comedy,Drama	54	2007	2008	1	13	0	7.8	1809
tt10681614	tvSeries	Drama,Mystery,Thriller	45	2020	2020	0	4	0	5.8	1421
tt10681780	tvSeries	Short,Thriller	8	2020	2020	0	13	0	6.3	1222
tt1068433	tvSeries	Animation,Drama,Horror	25	2007	2007	0	24	0	8.1	2315
tt1068683	tvSeries	Animation,Comedy	30	2007	2008	1	26	0	7.2	2721
tt1068912	tvSeries	Adventure,Documentary,Reality-TV	60	2007	2017	10	146	0	6.2	3288
tt1070806	tvSeries	Animation,Short	9	1976	1982	6	5	0	7.8	1655
tt10715148	tvSeries	Documentary	249	2019	2019	0	5	0	6.4	3490
tt10723804	tvSeries	Drama	120	2019	2021	2	65	0	7.1	2793
tt1073507	tvSeries	Comedy,Drama	30	2009	2010	1	20	0	8.2	30324
tt1074206	tvSeries	Action,Adventure,Drama	60	2019	2019	0	10	0	7.3	11451
tt1074757	tvSeries	Animation,Comedy,Family	10	1975	1987	12	11	0	7.5	1626
tt10767748	tvSeries	Drama,Mystery,Thriller	60	2020	2020	0	10	0	6.0	8910
tt10774460	tvSeries	Biography,Drama,History	45	2022	2022	0	7	0	6.9	1144
tt1077744	tvSeries	Drama,Romance	53	2008	2011	3	40	0	8.1	7396
tt1078394	tvSeries	Reality-TV	60	2007	2018	11	108	0	6.8	1157
tt10795304	tvSeries	Crime,Drama,Thriller	50	2020	2021	1	10	0	7.1	1210
tt10795574	tvSeries	Drama,Romance	60	2020	2020	0	6	0	5.8	5091
tt10808968	tvSeries	Action,Comedy,History	30	2019	2019	0	32	0	7.9	1061
tt10810796	tvSeries	Drama	22	2019	2021	2	20	0	7.2	1345
tt10814438	tvSeries	Comedy	30	2020	2021	1	12	0	6.8	2439
tt10826064	tvSeries	Comedy,Drama,Romance	30	2019	2019	0	40	0	8.0	2254
tt10826102	tvSeries	Comedy,Fantasy,Romance	35	2019	2019	0	32	0	7.8	2657
tt1085074	tvSeries	Action,Animation,Crime	25	2005	2006	1	25	0	7.1	1065
tt10850888	tvSeries	Action,Drama,History	80	2019	2019	0	16	0	8.3	1754
tt10850932	tvSeries	Adventure,Comedy,Romance	70	2019	2020	1	19	0	8.7	22947
tt1086191	tvSeries	Comedy,Drama	30	2007	2016	9	35	0	8.0	10767
tt1086236	tvSeries	Animation,Comedy,Family	25	2007	2008	1	25	0	7.4	2158
tt1086761	tvSeries	Drama,Family,Reality-TV	44	2006	2021	15	294	0	2.8	28895
tt10874298	tvSeries	Comedy,Fantasy,Romance	45	2019	2019	0	28	0	8.6	1489
tt10875696	tvSeries	Drama,Horror,Mystery	50	2019	2019	0	8	0	7.4	14088
tt10883660	tvSeries	Action,Adventure,Crime	306	2020	2020	0	6	0	8.1	3687
tt10919290	tvSeries	Adventure,Animation,Comedy	25	2021	2021	0	18	0	7.6	1787
tt1093078	tvSeries	Comedy	35	2007	2021	14	309	0	8.3	4001
tt10937180	tvSeries	Drama,Horror,Mystery	45	2021	2021	0	8	0	5.3	6657
tt10954274	tvSeries	Animation,Crime,Drama	24	2020	2020	0	13	0	7.6	1302
tt10971064	tvSeries	Comedy,Drama	285	2021	2021	0	10	0	6.5	4472
tt10971532	tvSeries	Reality-TV	50	2019	2019	0	4	0	8.2	2471
tt10974198	tvSeries	Action,Adventure,Animation	23	2019	2019	0	12	0	7.4	2192
tt10982034	tvSeries	Comedy	30	2020	2022	2	17	0	7.8	6143
tt1103639	tvSeries	Crime,Drama,Romance	90	2007	2008	1	36	0	6.3	1304
tt1103968	tvSeries	Action,Crime,Drama	60	2009	2009	0	13	0	7.8	2863
tt1103973	tvSeries	Drama	60	2008	2009	1	26	0	7.1	1749
tt1103987	tvSeries	Crime,Mystery,Thriller	42	2008	2012	4	77	0	7.9	50003
tt1104002	tvSeries	Drama	60	2009	2009	0	13	0	7.3	1083
tt1104029	tvSeries	Comedy	60	2005	2006	1	41	0	6.9	2850
tt11041046	tvSeries	Adventure,Drama,Short	7	2020	2020	0	12	0	5.9	1386
tt11051886	tvSeries	Action,Drama	120	2020	2021	1	40	0	7.0	1758
tt1105711	tvSeries	Comedy,Documentary,Horror	23	2008	2012	4	133	0	6.9	3754
tt11058114	tvSeries	Comedy	22	2021	2021	0	13	0	5.2	1229
tt11100380	tvSeries	Drama	120	2019	2021	2	43	0	6.1	1530
tt1112285	tvSeries	Horror	43	2008	2009	1	13	0	7.0	4365
tt11138216	tvSeries	Drama	120	2020	2020	0	20	0	7.2	1186
tt1114855	tvSeries	Action,Adventure,Animation	22	2007	2011	4	126	0	5.8	2681
tt1117544	tvSeries	Comedy,Drama,Family	45	2007	2009	2	61	0	8.2	1325
tt1117552	tvSeries	Adventure,Drama	60	2008	2009	1	14	0	6.8	2508
tt1118697	tvSeries	Crime,Drama,Mystery	45	2008	2009	1	18	0	7.3	4084
tt11187454	tvSeries	Drama,Fantasy,Mystery	60	2020	2020	0	6	0	6.9	1521
tt1118804	tvSeries	Animation,Comedy,Drama	30	2007	2008	1	24	0	7.8	8989
tt11188556	tvSeries	Documentary,Sport	46	2020	2020	0	9	0	8.1	5456
tt1119176	tvSeries	Action,Crime,Drama	60	2008	2013	5	68	0	8.1	4719
tt1119644	tvSeries	Drama,Mystery,Sci-Fi	46	2008	2013	5	100	0	8.4	233756
tt11204260	tvSeries	Drama	30	2020	2020	0	12	0	8.1	19256
tt11214028	tvSeries	Drama,Romance	70	2019	2020	1	16	0	7.6	1109
tt1121628	tvSeries	Action,Adventure,Drama	22	2008	2008	0	32	0	6.6	1716
tt1122770	tvSeries	Comedy,Drama,Sci-Fi	43	2008	2008	0	12	0	8.1	2970
tt11228748	tvSeries	Fantasy,Mystery,Romance	70	2020	2020	0	16	0	8.2	9967
tt11232670	tvSeries	Action,Crime,Drama	53	2020	2020	0	12	0	8.0	8562
tt11239552	tvSeries	Drama,Romance	70	2020	2020	0	16	0	8.2	11070
tt1124348	tvSeries	Documentary,Reality-TV	30	2007	2009	2	122	0	4.4	3540
tt1124373	tvSeries	Crime,Drama,Thriller	45	2008	2014	6	92	0	8.5	284212
tt11256260	tvSeries	Comedy,Drama,Mystery	120	2019	2021	2	51	0	7.2	1373
tt11256614	tvSeries	Action,Crime,Drama	150	2019	2021	2	52	0	6.0	2131
tt1125758	tvSeries	Animation,Comedy,Family	10	2009	2019	10	81	0	6.9	1051
tt1127107	tvSeries	Comedy,Drama	60	2008	2008	0	10	0	6.5	1209
tt1128052	tvSeries	Action,Adventure,Animation	30	2007	2022	15	150	0	6.9	1182
tt1129029	tvSeries	Drama	60	2007	2010	3	30	0	7.3	1355
tt11313054	tvSeries	Documentary	30	2019	2019	0	6	0	6.5	1980
tt1131746	tvSeries	Comedy,Family,Musical	25	2009	2013	4	73	0	6.4	11774
tt1131750	tvSeries	Action,Adventure,Comedy	30	2009	2013	4	41	0	6.1	1148
tt1131751	tvSeries	Comedy,Drama,Family	23	2008	2011	3	56	0	5.9	3106
tt1132124	tvSeries	Adventure,Animation,Comedy	12	2007	2009	2	20	0	7.8	4072
tt1132290	tvSeries	Drama,Mystery,Sci-Fi	43	2009	2014	5	64	0	7.6	51397
tt1132600	tvSeries	Comedy,Drama,Family	60	2008	2013	5	122	0	7.5	2199
tt1134000	tvSeries	Action,Animation,Drama	24	2007	2009	2	50	0	8.1	2335
tt11347692	tvSeries	Documentary,Sport	52	2020	2020	0	8	0	8.9	3035
tt1135300	tvSeries	Drama,Mystery,Sci-Fi	44	2009	2010	1	27	0	7.7	48642
tt11357084	tvSeries	Drama	39	2019	2020	1	13	0	9.3	1252
tt1137462	tvSeries	Drama,Sci-Fi	60	2009	2009	0	13	0	8.2	8440
tt1138475	tvSeries	Comedy,Short	4	2007	2013	6	73	0	8.2	10002
tt11390530	tvSeries	Documentary	111	2020	2020	0	5	0	6.9	3096
tt11400108	tvSeries	Drama,Romance	50	2019	2020	1	51	0	2.0	1157
tt1140100	tvSeries	Adventure,Animation,Comedy	11	2007	2010	3	65	0	7.3	13270
tt11426542	tvSeries	Drama	120	2020	2020	0	10	0	6.9	1238
tt11426660	tvSeries	Documentary,Sport	60	2020	2022	2	15	0	8.1	5922
tt1143289	tvSeries	Comedy,Drama,Romance	30	2009	2009	0	7	0	7.3	1159
tt11454722	tvSeries	Comedy,Drama	30	2021	2021	0	16	0	6.9	4535
tt11455654	tvSeries	Drama,History,Mystery	54	2020	2020	0	8	0	7.8	2389
tt11465278	tvSeries	Action,Adventure,Animation	26	2021	2022	1	18	0	6.0	1424
tt1147691	tvSeries	Drama,Romance	90	2007	2009	2	71	0	6.4	2419
tt1149608	tvSeries	Adventure,Comedy,Drama	45	2009	2011	2	55	0	7.5	9547
tt1153059	tvSeries	Comedy,Drama	75	2008	2011	3	77	0	6.4	1530
tt11535086	tvSeries	Drama,Romance	60	2020	2020	0	16	0	7.9	1071
tt1156535	tvSeries	Comedy,Family,Game-Show	42	2008	2014	6	132	0	6.6	7717
tt1158671	tvSeries	Adventure,Animation,Fantasy	24	2008	2009	1	25	0	8.0	4208
tt1159996	tvSeries	Comedy,Drama	30	2008	2013	5	49	0	6.9	1382
tt1161669	tvSeries	Action,Animation,Comedy	24	2007	2007	0	24	0	7.3	1600
tt1161684	tvSeries	Animation,Comedy,Fantasy	25	2008	2008	0	26	0	6.9	2979
tt1162451	tvSeries	Comedy,Fantasy,Romance	45	1996	2001	5	1	0	5.8	1103
tt1163129	tvSeries	Action,Adventure	45	1986	2000	14	41	0	8.6	1336
tt1163573	tvSeries	Comedy,Crime,Drama	50	2008	2014	6	39	0	8.1	1573
tt11650736	tvSeries	Animation,Comedy	14	2021	2021	0	12	0	5.4	2499
tt1166893	tvSeries	Crime,Drama,Mystery	46	2009	2014	5	53	0	7.6	4279
tt1167368	tvSeries	Comedy,Crime,Drama	45	2008	2009	1	48	0	7.3	1515
tt11691684	tvSeries	Crime,Mystery,Romance	70	2020	2020	0	17	0	8.7	6018
tt11717394	tvSeries	Comedy,Drama,Family	25	2021	2021	0	10	0	6.9	3201
tt1173202	tvSeries	Drama,History	90	2007	2009	2	83	0	8.0	1180
tt1173427	tvSeries	Action,Animation,Comedy	22	2007	2014	7	120	0	7.3	10218
tt11769304	tvSeries	Comedy,Drama	84	2020	2021	1	24	0	8.8	4456
tt1178180	tvSeries	Adventure,Animation,Comedy	11	2008	2010	2	69	0	7.8	13364
tt1178522	tvSeries	Drama,Mystery,Romance	420	2008	2008	0	14	0	8.2	9493
tt1178618	tvSeries	Crime,Drama,Mystery	90	2008	2016	8	12	0	7.9	14544
tt1178636	tvSeries	Drama	60	2008	2009	1	26	0	6.8	1592
tt11789868	tvSeries	Crime,Drama,Thriller	120	2020	2020	0	9	0	7.8	1523
tt1179817	tvSeries	Comedy,Drama,Family	43	2008	2013	5	121	0	5.0	19899
tt1181541	tvSeries	Crime,Drama,Fantasy	42	2009	2014	5	65	0	6.8	8074
tt1181917	tvSeries	Action,Adventure,Comedy	30	2008	2011	3	71	0	6.4	18212
tt11823076	tvSeries	Biography,Crime,Documentary	45	2020	2021	1	13	0	7.5	75902
tt11823102	tvSeries	Crime,Drama	59	2020	2020	0	8	0	7.7	1608
tt1183569	tvSeries	Animation,Comedy	23	2009	2009	0	13	0	6.4	1394
tt1183865	tvSeries	Action,Drama,Sci-Fi	44	2011	2012	1	24	0	7.2	28771
tt1186356	tvSeries	Crime,Mystery,Thriller	180	2009	2013	4	18	0	7.9	12713
tt1188927	tvSeries	Crime,Drama,Mystery	584	2008	2009	1	10	0	7.7	1889
tt1189346	tvSeries	Action,Adventure,Comedy	30	2009	2012	3	78	0	6.4	3319
tt1190689	tvSeries	Comedy,Drama	27	2009	2015	6	80	0	7.7	26568
tt1192169	tvSeries	Action,Adventure,Animation	22	2008	2010	2	46	0	7.3	9291
tt11947248	tvSeries	Comedy,Drama	341	2021	2021	0	8	0	7.1	9207
tt11952974	tvSeries	Drama,Fantasy,Mystery	43	2021	2021	0	10	0	7.2	2131
tt1195935	tvSeries	Adventure,Animation,Comedy	22	2009	2013	4	88	0	5.6	40658
tt1196946	tvSeries	Crime,Drama,Mystery	43	2008	2015	7	151	0	8.1	177056
tt1197567	tvSeries	Comedy	45	2008	2009	1	18	0	6.8	4010
tt11988478	tvSeries	Action,Animation,Fantasy	24	2020	2020	0	13	0	6.9	1241
tt11989426	tvSeries	Drama,Mystery,Romance	50	2020	2020	0	26	0	6.8	2330
tt1199099	tvSeries	Adventure,Drama,Fantasy	45	2008	2012	4	65	0	7.9	79253
tt1202543	tvSeries	Comedy	30	2006	2011	5	86	0	6.1	1523
tt1202625	tvSeries	Action,Animation,Thriller	23	2007	2011	4	52	0	8.3	2909
tt12042964	tvSeries	Drama,Romance	80	2020	2020	0	16	0	8.0	2360
tt12048276	tvSeries	Comedy,Drama,Romance	50	2020	2020	0	14	0	7.9	1877
tt12054924	tvSeries	Comedy,News,Talk-Show	15	2020	2020	0	9	0	9.0	1144
tt12057106	tvSeries	Action,Adventure,Animation	23	2020	2020	0	13	0	7.7	4942
tt12112118	tvSeries	Drama,Thriller	60	2021	2021	0	7	0	6.8	1126
tt12117218	tvSeries	Animation,Crime,Drama	23	2020	2020	0	11	0	7.4	1503
tt12125238	tvSeries	Crime,Drama	27	2020	2020	0	26	0	9.0	6223
tt1213218	tvSeries	Action,Adventure,Animation	30	2008	2011	3	65	0	7.3	8698
tt1213404	tvSeries	Adventure,Mystery,Thriller	60	2008	2009	1	18	0	5.7	9428
tt1214085	tvSeries	Action,Adventure,Animation	24	2008	2009	1	51	0	7.8	12378
tt1214373	tvSeries	Animation,Comedy,Drama	24	2008	2008	0	25	0	7.4	1557
tt1216222	tvSeries	Action,Animation,Comedy	24	2008	2010	2	44	0	6.5	1183
tt1217208	tvSeries	Action,Adventure,Drama	60	2009	2009	0	8	0	7.5	1526
tt1217239	tvSeries	Action,Drama,Sci-Fi	60	2008	2008	0	11	0	7.3	3338
tt1217518	tvSeries	Comedy,Drama,Family	60	2007	2008	1	283	0	4.3	2173
tt1219024	tvSeries	Comedy,Crime,Drama	43	2009	2016	7	173	0	8.1	156073
tt1220617	tvSeries	Comedy	25	2008	2010	2	18	0	8.4	85336
tt12222224	tvSeries	Action,Biography,Drama	50	2020	2020	0	30	0	7.5	1252
tt12227418	tvSeries	Action,Adventure,Animation	24	2020	2020	0	13	0	7.3	5514
tt1224142	tvSeries	Talk-Show	120	1996	2018	22	117	0	7.1	3912
tt12246190	tvSeries	Comedy,Fantasy,Mystery	70	2020	2020	0	12	0	8.0	1834
tt1225901	tvSeries	Comedy,Drama,Romance	60	2008	2013	5	114	0	6.1	44051
tt1229401	tvSeries	Comedy	30	2008	2010	2	37	0	6.7	5740
tt1229413	tvSeries	Comedy,Drama	30	2009	2011	2	30	0	7.1	21735
tt12313914	tvSeries	Drama,Horror,Mystery	30	2020	2020	0	6	0	6.1	4364
tt1231460	tvSeries	Comedy,Music,Talk-Show	60	2009	2014	5	1940	0	6.8	13176
tt1232266	tvSeries	Animation,Comedy	30	2009	2009	0	13	0	6.0	1849
