tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0813996	movie	Action,Drama,Fantasy	123	2006	0	3.8	1239
tt0814012	movie	Drama,Romance	113	2006	0	6.8	391
tt0814014	movie	Drama,Sport	173	2007	0	6.0	3115
tt0814022	movie	Action,Crime,Thriller	99	2008	0	5.3	56374
tt0814075	movie	Crime,Documentary	101	2006	0	7.9	10312
tt0814082	movie	Drama,Romance,Thriller	121	2006	0	3.6	508
tt0814100	movie	Horror	103	2007	0	3.0	363
tt0814130	movie	Comedy,Romance,Sport	88	2007	0	7.2	6027
tt0814131	movie	Comedy,Fantasy	86	2008	0	5.9	1536
tt0814143	movie	Thriller	116	2007	0	5.7	252
tt0814197	movie	Drama,Music,Romance	95	2006	0	7.0	281
tt0814229	movie	Comedy,Sport	92	2007	0	5.6	387
tt0814236	movie	Action	110	2006	0	5.7	305
tt0814243	movie	Action,Adventure,Animation	51	2000	0	6.8	2867
tt0814255	movie	Adventure,Family,Fantasy	118	2010	0	5.9	185255
tt0814275	movie	Documentary	53	2006	0	8.0	259
tt0814295	movie	Action,Drama,Romance	125	2006	0	3.9	345
tt0814314	movie	Drama	123	2008	0	7.6	297949
tt0814331	movie	Comedy,Romance	84	2009	0	4.8	4635
tt0814335	movie	Crime,Thriller	101	2009	0	5.6	34073
tt0814343	movie	Horror	88	2006	0	4.4	847
tt0814365	movie	Drama,Horror,Thriller	80	2007	0	4.6	762
tt0814380	movie	Comedy	102	2007	0	5.2	2247
tt0814654	movie	Comedy	86	2007	0	4.5	328
tt0814656	movie	Drama	100	2006	0	6.5	520
tt0814659	movie	Drama	106	2007	0	6.7	834
tt0814666	movie	Drama	115	2006	0	6.7	1365
tt0814685	movie	Horror	108	2007	0	6.2	26488
tt0814768	movie	Comedy	95	2007	0	5.6	1059
tt0814786	movie	Drama	95	2007	0	6.2	393
tt0814795	movie	Action,Adventure,Drama	85	2007	0	6.6	573
tt0815092	movie	Comedy,Drama	107	2007	0	5.7	729
tt0815116	movie	Comedy,Romance	100	2006	0	3.6	553
tt0815138	movie	Crime,Drama,Thriller	98	2007	0	5.9	1609
tt0815140	movie	Documentary,Sport	99	2007	0	8.7	320
tt0815165	movie	Comedy,Horror	110	2007	0	3.6	451
tt0815178	movie	Drama,Fantasy,Mystery	90	2007	0	6.3	14191
tt0815181	movie	Documentary,War	75	2006	0	7.6	1636
tt0815230	movie	Comedy	88	2007	0	4.2	339
tt0815235	movie	Comedy	84	2008	0	3.8	802
tt0815236	movie	Comedy,Romance	104	2010	0	6.4	135189
tt0815241	movie	Comedy,Documentary,War	101	2008	0	7.6	58847
tt0815244	movie	Comedy,Drama,Romance	108	2007	0	6.2	48195
tt0815245	movie	Drama,Fantasy,Horror	87	2009	0	6.3	79334
tt0815250	movie	Drama,Sci-Fi	90	2007	0	4.5	281
tt0815447	movie	Crime,Drama,Romance	81	2007	0	5.6	575
tt0815457	movie	Drama,Romance	101	2007	0	6.0	791
tt0815462	movie	Drama	85	2007	0	6.2	253
tt0815490	movie	Comedy,Drama	87	2008	0	5.3	406
tt0815890	movie	Adventure,Animation,Family	88	2006	0	5.9	1239
tt0816150	movie	Comedy	100	2005	0	6.6	6129
tt0816176	movie	Comedy,Romance	94	2006	0	4.0	524
tt0816238	movie	Comedy,Documentary	71	2007	0	5.7	414
tt0816258	movie	Action,Crime,Thriller	164	2006	0	7.9	13872
tt0816362	movie	Documentary	87	2010	0	6.7	286
tt0816436	movie	Action,Adventure,Drama	90	2007	0	5.9	14631
tt0816437	movie	Action,Crime,Thriller	117	2006	0	6.2	700
tt0816442	movie	Drama,War	131	2013	0	7.5	132998
tt0816462	movie	Action,Adventure,Fantasy	113	2011	0	5.2	98139
tt0816478	movie	Thriller	103	2006	0	5.4	764
tt0816530	movie	Drama,Thriller	84	2007	0	5.7	669
tt0816539	movie	Action,Comedy,Horror	85	2007	0	5.9	6352
tt0816544	movie	Biography,Drama	118	2007	0	6.0	614
tt0816545	movie	Comedy	86	2007	0	6.6	4426
tt0816556	movie	Drama,Horror,Mystery	87	2008	0	6.3	21593
tt0816605	movie	Action,Thriller	160	2006	0	4.3	810
tt0816616	movie	Drama	104	2007	0	6.4	1356
tt0816626	movie	Drama,Romance	98	2007	0	6.1	478
tt0816629	movie	Comedy,Crime	104	2006	0	4.9	264
tt0816631	movie	Drama	105	2006	0	4.7	288
tt0816657	movie	Action,Crime,Thriller	102	2007	0	3.0	554
tt0816672	movie	Drama	96	2007	0	6.0	278
tt0816683	movie	Thriller	95	2006	0	5.2	612
tt0816692	movie	Adventure,Drama,Sci-Fi	169	2014	0	8.6	1693060
tt0816711	movie	Action,Adventure,Horror	116	2013	0	7.0	640892
tt0817177	movie	Comedy,Drama,Romance	90	2010	0	7.7	88115
tt0817225	movie	Drama	142	2007	0	7.5	8055
tt0817228	movie	Drama,Horror,Thriller	92	2007	0	5.1	3148
tt0817230	movie	Comedy,Romance	125	2010	0	5.7	118557
tt0817538	movie	Action,Comedy,Crime	110	2008	0	5.7	59951
tt0817544	movie	Drama,Romance	104	2007	0	6.4	1614
tt0817545	movie	Action,Crime,Drama	96	2013	0	5.2	3985
tt0817885	movie	Horror,Mystery	108	2006	0	5.5	297
tt0817911	movie	Horror,Thriller	82	2006	0	4.7	310
tt0817928	movie	Horror	100	2006	0	4.8	439
tt0817940	movie	Drama,History,War	163	2007	0	6.9	652
tt0818095	movie	Horror,Thriller	85	2005	0	2.1	744
tt0818108	movie	Comedy	90	2007	0	6.4	563
tt0818110	movie	Mystery,Thriller	105	2008	0	5.5	934
tt0818123	movie	Crime,Drama,Horror	103	2007	0	6.2	699
tt0818165	movie	Crime,Mystery,Thriller	98	2008	0	5.2	8345
tt0818170	movie	Drama	88	2007	0	7.0	969
tt0818226	movie	Action,Adventure,Western	110	2008	0	6.0	321
tt0818682	movie	Documentary	98	2006	0	6.5	576
tt0818897	movie	Comedy,Romance	76	2007	0	5.6	341
tt0819354	movie	Documentary	86	2006	0	7.5	750
tt0819714	movie	Biography,Drama,Romance	110	2008	0	6.2	17500
tt0819723	movie	Drama	100	2006	0	6.6	283
tt0819735	movie	Comedy,Drama,Romance	88	2008	0	6.5	644
tt0819755	movie	Horror,Thriller	93	2008	0	5.4	7514
tt0819765	movie	Action,Crime,Drama	109	2006	0	6.6	2486
tt0819777	movie	Drama	147	2006	0	3.6	280
tt0819785	movie	Drama,Horror,Thriller	91	2007	0	5.5	350
tt0819791	movie	Documentary	76	2006	0	6.9	1068
tt0819796	movie	Comedy,Music	106	2007	0	7.4	1462
tt0819800	movie	Romance,Sport	106	2006	0	6.8	559
tt0819810	movie	Drama	130	2007	0	6.6	1625
tt0819839	movie	Horror	93	2006	0	5.0	857
tt0819880	movie	Drama,War	111	2003	0	5.9	351
tt0819895	movie	Action,Drama	95	2006	0	7.7	2079
tt0819906	movie	Comedy,Crime,Drama	104	2007	0	7.1	535
tt0819953	movie	Comedy,Drama,Fantasy	104	2007	0	6.8	3073
tt0820037	movie	Horror	73	2007	0	5.9	297
tt0820042	movie	Adventure,Comedy	93	2006	0	5.9	294
tt0820094	movie	Action,Comedy,Musical	91	2006	0	4.3	809
tt0820096	movie	Comedy	95	2006	0	7.1	2365
tt0820111	movie	Action,Horror,Sci-Fi	90	2005	0	5.7	2065
tt0820117	movie	Comedy,Drama,Music	86	2006	0	5.2	2180
tt0820118	movie	Action,Crime,Drama	95	2007	0	4.9	252
tt0820142	movie	Animation,Family	77	2006	0	4.2	4073
tt0820153	movie	Drama	92	2006	0	6.3	391
tt0820158	movie	Drama	142	2007	0	7.3	951
tt0820162	movie	Drama,Romance	92	2006	0	6.4	744
tt0820872	movie	Fantasy,Thriller	100	2008	0	4.4	272
tt0820914	movie	Horror,Mystery,Thriller	82	2007	0	4.2	614
tt0821012	movie	Comedy	77	2002	0	7.1	338
tt0821442	movie	Action,Crime,Drama	140	2006	0	7.3	8565
tt0821462	movie	Action,Drama,Horror	115	2006	0	6.5	815
tt0821470	movie	Action	92	2006	0	6.6	4480
tt0821640	movie	Comedy,Fantasy,Romance	115	2009	0	5.8	88669
tt0821642	movie	Biography,Drama,Music	117	2009	0	6.7	53187
tt0821810	movie	Drama,Family	108	2008	0	5.9	848
tt0822389	movie	Comedy	99	2006	0	7.2	6936
tt0822791	movie	Drama	95	2007	0	5.9	582
tt0822802	movie	Action,Crime,Thriller	90	2008	0	2.4	494
tt0822819	movie	Comedy	98	2008	0	5.5	408
tt0822832	movie	Comedy,Drama,Family	111	2008	0	7.1	154922
tt0822833	movie	Comedy,Drama	107	2009	0	3.8	2483
tt0822847	movie	Action,Adventure,Fantasy	87	2011	0	5.7	118818
tt0822849	movie	Drama	101	2007	0	6.7	4126
tt0822854	movie	Action,Drama,Thriller	124	2007	0	7.2	326023
tt0822856	movie	Drama,Romance,Sci-Fi	93	2007	0	4.3	582
tt0822868	movie	Drama,Musical	90	2008	0	5.4	6250
tt0823188	movie	Drama	84	2006	0	4.7	859
tt0823240	movie	Comedy,Drama,Romance	109	2007	0	6.4	1567
tt0823261	movie	Drama,Romance	\N	2006	0	4.1	253
tt0823451	movie	Drama	110	2007	0	5.7	1599
tt0823462	movie	Drama	113	2006	0	7.0	347
tt0823599	movie	Comedy,Crime,Horror	82	2007	0	5.4	320
tt0823654	movie	Drama,Mystery	102	2007	0	5.6	425
tt0823668	movie	Documentary,Music	89	2006	0	5.9	1550
tt0824316	movie	Drama	147	2006	0	7.9	5973
tt0824320	movie	Comedy,Drama	83	2005	0	4.2	261
tt0824330	movie	Drama,War	148	2008	0	6.8	7447
tt0824375	movie	Drama	110	2007	0	5.4	1688
tt0824406	movie	Action	111	2006	0	6.2	374
tt0824422	movie	Drama	93	2007	0	6.1	420
tt0824696	movie	Animation,Comedy,Family	90	2006	0	6.4	1094
tt0824747	movie	Biography,Crime,Drama	141	2008	0	7.7	250794
tt0824758	movie	Biography,Drama,Romance	112	2009	0	7.0	18486
tt0825225	movie	Drama,Romance,Sport	105	2007	0	6.6	735
tt0825232	movie	Adventure,Comedy,Drama	97	2007	0	7.4	241202
tt0825236	movie	Comedy,Drama,Romance	95	2007	0	7.1	13698
tt0825239	movie	Crime,Thriller	85	2007	0	6.7	3332
tt0825241	movie	Drama	96	2006	0	6.9	892
tt0825244	movie	Comedy,Drama	109	2007	0	7.1	3509
tt0825247	movie	Drama	134	2007	0	6.8	275
tt0825248	movie	Drama,History,War	111	2007	0	6.9	3316
tt0825279	movie	Drama,Fantasy,Sci-Fi	95	2008	0	3.3	1551
tt0825283	movie	Action,Adventure,Comedy	88	2016	0	3.6	4474
tt0825342	movie	Horror	93	2006	0	2.7	301
tt0825346	movie	Comedy,Romance	90	2007	0	4.7	532
tt0825671	movie	Documentary	79	2006	0	8.0	276
tt0825728	movie	Drama,Thriller	94	2007	0	3.8	617
tt0826024	movie	Horror,Thriller	90	2006	0	5.7	1024
tt0826027	movie	Drama,Family	100	2006	0	5.3	2162
tt0826031	movie	Horror,Thriller	97	2006	0	6.0	1410
tt0826039	movie	Documentary,History,War	52	2006	0	7.4	569
tt0826110	movie	Adventure,Crime,Mystery	98	2007	0	6.9	443
tt0826175	movie	Action,Fantasy,Sci-Fi	120	2005	0	4.6	290
tt0826507	movie	Comedy,Drama	95	2006	0	5.2	741
tt0826523	movie	Action,Comedy,Crime	86	2008	0	5.2	358
tt0826541	movie	Drama,History,War	98	2006	0	5.0	693
tt0826547	movie	Comedy,Drama,Music	106	2007	0	6.7	1229
tt0826551	movie	Crime,Drama,Thriller	94	2007	0	5.6	463
tt0826559	movie	Drama,Family,Romance	91	2007	0	6.8	1786
tt0826566	movie	Comedy,Crime	96	2006	0	2.6	333
tt0826570	movie	Animation,Comedy,Fantasy	90	2007	0	5.2	2072
tt0826587	movie	Horror,Romance,Thriller	90	2007	0	4.6	664
tt0826593	movie	Drama,Sci-Fi,Thriller	91	2009	0	3.3	842
tt0826600	movie	Drama	86	2006	0	5.6	402
tt0826606	movie	Action,Comedy,Crime	113	2007	0	6.7	6009
tt0826613	movie	Drama,Thriller	77	2007	0	5.4	408
tt0826631	movie	Comedy,Drama	120	2006	0	6.5	9568
tt0826711	movie	Drama,Family	115	2007	0	6.6	4017
tt0826751	movie	Comedy,Music	138	2009	0	3.8	373
tt0826756	movie	Drama,Romance	114	2008	0	6.4	1524
tt0827170	movie	Comedy	86	2008	0	5.6	879
tt0827181	movie	Action,Crime,Drama	97	2008	0	5.3	1161
tt0827192	movie	Comedy,Romance	99	2008	0	5.5	664
tt0827498	movie	Animation,Fantasy	71	2006	0	7.0	1306
tt0827503	movie	Comedy,Drama	122	2006	0	7.4	32182
tt0827507	movie	Documentary	75	2006	0	7.5	500
tt0827517	movie	Drama	105	2006	0	7.3	10796
tt0827700	movie	Comedy,Romance	100	2006	0	6.5	254
tt0827709	movie	Action,Crime,Sci-Fi	90	1974	0	5.3	322
tt0827713	movie	Comedy,Crime,Drama	113	2007	0	7.1	2076
tt0827717	movie	Biography,Comedy	104	2007	0	6.6	276
tt0827729	movie	Comedy	83	2007	0	5.0	750
tt0827739	movie	Comedy,Romance	86	1972	0	6.7	1601
tt0827778	movie	Drama,Romance	106	2007	0	5.9	548
tt0827786	movie	Thriller	96	2006	0	4.6	520
tt0827788	movie	Comedy,Romance	114	2005	0	6.6	3213
tt0828065	movie	Animation,Drama,Family	94	2007	0	6.3	1347
tt0828103	movie	Comedy	99	2009	0	4.5	1389
tt0828115	movie	Action,Comedy,Fantasy	102	2006	0	3.0	513
tt0828154	movie	Documentary	150	2006	0	7.8	6754
tt0828158	movie	Action,Crime,Drama	96	2007	0	5.8	2343
tt0828376	movie	Comedy,Family	108	2006	0	4.8	341
tt0828393	movie	Drama	88	2008	0	5.5	3441
tt0829098	movie	Biography,Drama	92	2007	0	6.8	4391
tt0829118	movie	Documentary	97	2006	0	7.8	394
tt0829150	movie	Action,Drama,Fantasy	92	2014	0	6.3	190218
tt0829176	movie	Action,Adventure,Fantasy	92	2012	0	3.6	7642
tt0829193	movie	Crime,Drama,History	124	2007	0	6.7	2047
tt0829202	movie	Comedy,Romance	93	2007	0	5.7	869
tt0829251	movie	Horror,Mystery	94	2009	0	5.3	1338
tt0829269	movie	Biography,Documentary,Sport	116	2009	0	8.7	1009
tt0829297	movie	Comedy,Drama,Romance	102	2007	0	7.4	12438
tt0829421	movie	Comedy	95	2006	0	2.7	763
tt0829424	movie	Comedy,Horror	86	2006	0	3.9	2809
tt0829429	movie	Documentary	90	2006	0	7.2	368
tt0829437	movie	Adventure	93	2008	0	7.2	342
tt0829442	movie	Drama,Horror,Mystery	86	2008	0	4.6	534
tt0829459	movie	Biography,Drama,History	108	2007	0	6.6	27488
tt0829482	movie	Comedy	113	2007	0	7.6	556251
tt0830184	movie	Drama	87	2007	0	5.3	292
tt0830199	movie	Animation,Comedy,Drama	76	2005	0	3.6	381
tt0830515	movie	Action,Adventure,Thriller	106	2008	0	6.6	437888
tt0830535	movie	Drama	96	2008	0	6.7	338
tt0830538	movie	Thriller	96	2009	0	3.0	468
tt0830545	movie	Romance	82	2007	0	5.5	321
tt0830558	movie	Crime,Drama,Thriller	91	2007	0	6.5	25793
tt0830570	movie	Drama,Romance	82	2008	0	6.5	8430
tt0830581	movie	Comedy,Crime,Drama	85	2005	0	5.9	631
tt0830681	movie	Comedy	87	2007	0	5.5	409
tt0830700	movie	Comedy,Romance	108	2006	0	6.9	3223
tt0830861	movie	Adventure,Animation,Family	85	2008	0	1.9	8694
tt0830863	movie	Drama	90	1991	0	6.0	392
tt0830882	movie	Comedy,Drama	100	2007	0	6.3	2685
tt0830896	movie	Drama,Romance	94	2006	0	5.6	277
tt0830938	movie	Drama	92	2007	0	5.5	392
tt0831275	movie	Drama	82	2008	0	6.3	1258
tt0831279	movie	Crime,Drama	81	2009	0	3.5	936
tt0831280	movie	Drama	89	2010	0	5.7	1506
tt0831299	movie	Comedy,Drama	90	2007	0	5.2	1210
tt0831386	movie	Crime,Drama,Music	118	2007	0	7.0	897
tt0831387	movie	Action,Adventure,Sci-Fi	123	2014	0	6.4	404357
tt0831390	movie	Horror,Mystery	108	2006	0	1.2	785
tt0831816	movie	Action,Crime,Drama	160	2006	0	3.9	358
tt0831840	movie	Drama,Romance	122	2006	0	7.0	1569
tt0831848	movie	Action,Adventure,Animation	90	2001	0	7.7	781
tt0831884	movie	Crime,Drama,Thriller	102	2007	0	6.7	23853
tt0831887	movie	Action,Crime,Fantasy	103	2008	0	4.8	60890
tt0831888	movie	Action,Adventure,Animation	111	2006	0	7.6	13404
tt0831904	movie	Comedy	95	2008	0	5.2	396
tt0832266	movie	Comedy,Drama,Romance	112	2008	0	7.1	163198
tt0832284	movie	Comedy,Horror	99	2008	0	4.4	298
tt0832318	movie	Comedy,Drama	115	2009	0	5.4	1881
tt0832347	movie	Drama	88	2006	0	5.9	295
tt0832348	movie	Documentary	78	2006	0	6.8	301
tt0832449	movie	Adventure,Animation,Comedy	55	2001	0	6.9	2025
tt0832517	movie	Comedy	94	2006	0	6.7	945
tt0832903	movie	Documentary	86	2006	0	7.3	2930
tt0832906	movie	Comedy,Drama	75	2006	0	6.4	549
tt0832937	movie	Comedy,Documentary,Drama	93	2006	0	6.9	490
tt0832971	movie	Drama	111	2006	0	7.2	519
tt0833422	movie	Drama	107	2006	0	7.1	479
tt0833444	movie	Drama,Thriller	108	2005	0	8.0	1022
tt0833448	movie	Thriller	88	2006	0	3.3	285
tt0833476	movie	Comedy,Drama,Musical	138	2007	0	3.7	3150
tt0833484	movie	Action,Crime,Drama	117	2006	0	4.7	1152
tt0833510	movie	Comedy	\N	2004	0	7.2	386
tt0833540	movie	Comedy,Drama	94	2006	0	6.7	510
tt0833553	movie	Comedy,Drama,Family	153	2007	0	5.7	4686
tt0833557	movie	Comedy,Drama,Sci-Fi	94	2008	0	6.0	5916
tt0833561	movie	Biography,Drama,Romance	156	2006	0	6.4	1481
tt0833595	movie	Comedy,Drama,Thriller	105	2006	0	6.3	292
tt0833960	movie	Drama	110	2008	0	6.8	4381
tt0834001	movie	Action,Fantasy,Thriller	92	2009	0	6.6	157668
tt0834102	movie	Drama,Horror,Mystery	129	2007	0	6.8	2046
tt0834170	movie	Drama	123	2007	0	7.2	1990
tt0834539	movie	Horror,Thriller	94	2007	0	3.8	1027
tt0834540	movie	Comedy,Drama	103	2007	0	5.0	524
tt0834541	movie	Comedy	97	2008	0	5.4	548
tt0834558	movie	Crime,Drama,Mystery	128	2006	0	6.6	294
tt0834565	movie	Drama	100	2006	0	6.0	302
tt0834900	movie	Comedy,Mystery,Romance	90	2007	0	4.8	439
tt0834902	movie	Crime,Drama,Thriller	110	2006	0	6.5	2662
tt0834904	movie	Horror	100	2007	0	2.7	484
tt0834906	movie	Comedy,Horror	78	2006	0	3.1	261
tt0834938	movie	Drama,Thriller	110	2007	0	6.9	1161
tt0834939	movie	Comedy,Drama	100	2007	0	6.4	894
tt0834941	movie	Adventure,Drama,Family	99	2007	0	6.1	413
tt0834951	movie	Drama,Family	100	2007	0	6.6	273
tt0834955	movie	Adventure,Drama	118	2006	0	7.1	675
tt0834961	movie	Thriller	90	2008	0	3.3	271
tt0834965	movie	Comedy	78	2007	0	3.4	254
tt0834967	movie	Adventure,Drama,History	82	2008	0	2.2	498
tt0835034	movie	Comedy,Romance	87	2007	0	5.4	877
tt0835036	movie	Comedy	\N	2006	0	3.7	474
tt0835053	movie	Comedy	\N	2005	0	4.1	731
tt0835384	movie	Horror,Thriller	90	2007	0	3.6	509
tt0835418	movie	Comedy	95	2012	0	5.0	8654
tt0835419	movie	Horror	79	2006	0	4.2	284
tt0835775	movie	Action,Biography,Crime	95	2014	0	4.7	913
tt0835787	movie	Comedy,Drama,Romance	127	2006	0	6.9	1230
tt0835802	movie	Comedy,Drama	90	2017	0	5.5	1517
tt0835834	movie	Drama	104	2007	0	7.5	1087
tt0835876	movie	Drama,Romance	116	2007	0	6.9	611
tt0836682	movie	Adventure,Animation,Family	80	2007	0	7.3	2335
tt0836683	movie	Horror	120	2007	0	6.1	1627
tt0836700	movie	Drama,Family	103	2008	0	7.2	7578
tt0836710	movie	Drama	96	2006	0	6.3	1404
tt0837106	movie	Action,Drama,Romance	139	2007	0	6.6	22011
tt0837156	movie	Comedy,Family	90	2016	0	6.1	7900
tt0837559	movie	Crime,Drama,Romance	86	2013	0	4.3	271
tt0837562	movie	Animation,Comedy,Family	91	2012	0	7.1	245989
tt0837563	movie	Horror,Mystery,Thriller	101	2019	0	5.7	90109
tt0837791	movie	Horror	91	2007	0	4.8	3050
tt0837795	movie	Drama	88	2009	0	4.7	450
tt0837796	movie	Horror	88	2008	0	4.6	5869
tt0837800	movie	Drama,War	87	2007	0	6.4	1489
tt0837803	movie	Comedy,Drama,Romance	81	2005	0	4.8	4329
tt0837806	movie	Comedy	85	2007	0	5.1	340
tt0838192	movie	Comedy,Romance	105	2007	0	6.7	1148
tt0838221	movie	Adventure,Comedy,Drama	91	2007	0	7.2	194089
tt0838224	movie	Drama,Horror,Thriller	80	2007	0	5.9	440
tt0838231	movie	Drama,Romance	94	2007	0	6.8	1188
tt0838232	movie	Action,Adventure,Comedy	92	2009	0	5.6	44509
tt0838233	movie	Drama	83	2007	0	6.7	1102
tt0838241	movie	Drama,Sport	88	2009	0	6.2	1155
tt0838247	movie	Drama,Mystery,Thriller	104	2009	0	5.9	38282
tt0838254	movie	Comedy,Romance	104	2006	0	5.2	2643
tt0838283	movie	Comedy	98	2008	0	6.9	285973
tt0839739	movie	Documentary	91	2006	0	7.3	1187
tt0839742	movie	Drama	96	2014	0	7.2	2073
tt0839773	movie	Drama	94	2007	0	6.0	1330
tt0839811	movie	Drama,Romance	118	2007	0	7.1	1301
tt0839856	movie	Comedy	94	2009	0	4.4	285
tt0839880	movie	Horror,Thriller	90	2007	0	4.1	3698
tt0839938	movie	Crime,Drama	103	2006	0	7.1	3479
tt0839967	movie	Comedy,Drama	114	2007	0	8.1	2803
tt0839976	movie	Adventure,Comedy,Family	97	2007	0	2.5	378
tt0839980	movie	Comedy,Sport	91	2008	0	5.8	81311
tt0839995	movie	Action,Adventure,Romance	116	2006	0	7.6	16278
tt0840046	movie	Comedy,Fantasy	93	2007	0	6.4	1069
tt0840272	movie	Drama,Thriller	86	2006	0	3.2	483
tt0840322	movie	Drama,Sport	112	2008	0	7.2	10583
tt0840358	movie	Documentary,Music	107	2010	0	7.4	385
tt0840361	movie	Crime,Drama,Thriller	125	2010	0	7.5	377933
tt0840406	movie	Drama	93	2007	0	6.4	285
tt0841017	movie	Family	87	2007	0	6.4	833
tt0841027	movie	Comedy	90	2007	0	6.0	5731
tt0841032	movie	Comedy,Family,Fantasy	96	2007	0	4.7	3108
tt0841033	movie	Comedy	97	2007	0	3.7	269
tt0841044	movie	Comedy,Drama,Romance	96	2007	0	6.8	31050
tt0841046	movie	Comedy,Music	96	2007	0	6.8	71202
tt0841084	movie	Adventure,Documentary	104	2006	0	7.2	681
tt0841108	movie	Comedy,Drama,Romance	83	2007	0	5.6	1977
tt0841109	movie	Comedy	90	2006	0	7.1	1060
tt0841119	movie	Documentary	152	2006	0	8.1	2598
tt0841149	movie	Documentary	72	2006	0	6.8	282
tt0841150	movie	Crime,Drama,Thriller	106	2007	0	7.2	5190
tt0841175	movie	Drama	90	2006	0	7.2	1750
tt0841182	movie	Drama	81	2006	0	7.0	258
tt0841922	movie	Crime,Drama,Thriller	90	2008	0	6.3	1356
tt0841925	movie	Drama,Romance	145	2007	0	7.2	6461
tt0841993	movie	Horror	94	2007	0	4.8	1841
tt0842001	movie	Action,Comedy,Crime	\N	2006	0	5.4	323
tt0842926	movie	Comedy,Drama,Romance	106	2010	0	7.0	129367
tt0842929	movie	Crime,Drama,Mystery	85	2007	0	6.7	30282
tt0843270	movie	Comedy,Crime,Drama	98	2006	0	7.6	3720
tt0843287	movie	Comedy,Drama	94	2006	0	7.0	439
tt0843302	movie	Horror,Mystery,Thriller	104	2006	0	6.3	2811
tt0843326	movie	Comedy,Drama,Romance	170	2006	0	8.2	9328
tt0843327	movie	Romance	151	2006	0	4.3	333
tt0843328	movie	Action,Drama	158	2005	0	7.7	4341
tt0843329	movie	Documentary	119	2008	0	7.8	483
tt0843335	movie	Action,Drama,Romance	148	2007	0	6.2	1865
tt0843358	movie	Animation,Drama	83	2009	0	6.9	1668
tt0843372	movie	Action	169	2006	0	5.2	1762
tt0843379	movie	Action	\N	2006	0	5.4	287
tt0843850	movie	Comedy	84	2007	0	5.9	1849
tt0843852	movie	Comedy,Horror	106	2009	0	3.9	347
tt0843878	movie	Horror,Sci-Fi	85	2006	0	3.1	1016
tt0844012	movie	Comedy,Family,Fantasy	75	2005	0	2.9	385
tt0844025	movie	Drama,Fantasy,Mystery	90	2007	0	6.8	808
tt0844286	movie	Action,Adventure,Comedy	114	2008	0	6.8	50391
tt0844319	movie	Drama,Horror,Romance	115	2007	0	6.2	1140
tt0844321	movie	Horror	90	1983	0	4.7	307
tt0844347	movie	Drama,Music,Romance	119	2006	0	7.1	1707
tt0844449	movie	Drama	91	2007	0	6.3	312
tt0844457	movie	Adventure,Biography,Drama	126	2008	0	7.4	15580
tt0844463	movie	Comedy,Family,Romance	108	2007	0	5.7	586
tt0844471	movie	Adventure,Animation,Comedy	90	2009	0	6.9	222771
tt0844474	movie	Drama,Thriller	99	2006	0	5.1	331
tt0844479	movie	Horror,Thriller	90	2009	0	6.4	63588
tt0844489	movie	Action,Crime,Drama	86	2007	0	6.1	486
tt0844666	movie	Horror,Mystery,Thriller	85	2008	0	5.0	3811
tt0844671	movie	Comedy	94	2008	0	4.6	12347
tt0844678	movie	Comedy,Sci-Fi	98	2006	0	4.8	399
tt0844708	movie	Horror,Thriller	110	2009	0	6.5	90757
tt0844742	movie	Drama,Musical	120	2006	0	6.3	425
tt0844761	movie	Biography,Comedy,Documentary	86	2006	0	7.7	1559
tt0844768	movie	Comedy,Documentary	100	2006	0	6.2	1633
tt0844847	movie	Comedy,Sport	90	2007	0	6.8	494
tt0844866	movie	Adventure,Crime,Drama	94	2010	0	3.7	310
tt0844948	movie	Crime,Drama,Thriller	95	2007	0	6.4	2248
tt0844993	movie	Adventure,Animation,Comedy	87	2011	0	4.7	12912
tt0845046	movie	Action,Adventure,Comedy	96	2007	0	7.0	31657
tt0845424	movie	Horror,Thriller	97	2006	0	2.5	4228
tt0845439	movie	Drama,Mystery,Romance	102	2006	0	7.7	11849
tt0845442	movie	Horror,Thriller	94	2006	0	5.5	1457
tt0845448	movie	Action,Adventure,Comedy	136	2007	0	7.4	15225
tt0845452	movie	Drama	101	2006	0	6.8	1854
tt0845464	movie	Crime,Drama	88	2006	0	6.5	461
tt0845474	movie	Drama,Fantasy,Horror	90	2006	0	6.3	2460
tt0845492	movie	Action,Comedy,Crime	\N	2008	0	3.5	487
tt0845494	movie	Comedy,Drama,Family	108	2007	0	6.0	436
tt0845527	movie	Crime,Drama	105	2007	0	3.8	534
tt0845529	movie	Action,Crime,Drama	155	2007	0	6.6	580
tt0845535	movie	Drama,Musical,Romance	129	2007	0	2.3	638
tt0845537	movie	Action,Comedy,Drama	126	2007	0	6.9	6544
tt0845949	movie	Comedy	100	2006	0	6.1	280
tt0845967	movie	Comedy,Thriller	95	2007	0	6.8	459
tt0845975	movie	Comedy	102	2006	0	4.9	562
tt0845986	movie	Drama	92	2007	0	6.2	560
tt0846004	movie	Action,Comedy	95	2010	0	4.4	480
tt0846017	movie	Crime,Thriller	93	2007	0	6.3	1764
tt0846020	movie	Comedy,Drama	106	2007	0	6.7	776
tt0846040	movie	Comedy,Crime,Drama	108	2007	0	7.0	6546
tt0846069	movie	Comedy,Drama	110	2007	0	7.0	457
