tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0875034	movie	Drama,Musical,Romance	118	2009	0	5.8	43589
tt0875113	movie	Comedy,Drama	100	2007	0	7.3	19547
tt0875581	movie	Drama	94	2007	0	6.5	1507
tt0875595	movie	Drama	103	2006	0	7.8	13824
tt0875609	movie	Action,Adventure,Animation	103	2005	0	6.9	4545
tt0876233	movie	Drama,Romance	90	2008	0	6.2	3141
tt0876294	movie	Horror,Sci-Fi	85	2006	0	4.0	4716
tt0876563	movie	Adventure,Animation,Comedy	101	2008	0	7.7	137446
tt0877349	movie	Drama,Romance	96	2005	0	6.9	1023
tt0877522	movie	Comedy,Drama,Romance	106	2007	0	4.4	1436
tt0877700	movie	Drama,Romance	80	2008	0	5.8	1262
tt0878657	movie	Horror,Thriller	86	2007	0	4.0	1227
tt0878674	movie	Drama	85	2007	0	7.1	2964
tt0878695	movie	Comedy,Horror	79	2007	0	5.8	11409
tt0878804	movie	Biography,Drama,Sport	129	2009	0	7.6	318374
tt0878814	movie	Comedy,Romance	90	2012	0	4.5	1621
tt0878835	movie	Comedy,Drama	87	2010	0	6.6	11287
tt0879843	movie	Drama,History,War	122	2007	0	7.0	16324
tt0879870	movie	Biography,Drama,Romance	133	2010	0	5.9	94996
tt0880440	movie	Comedy,Crime	95	2007	0	5.9	1295
tt0880502	movie	Drama	122	2007	0	7.8	31828
tt0880570	movie	Crime,Drama	89	2009	0	4.5	1383
tt0880578	movie	Crime,Mystery,Thriller	101	2008	0	6.2	49418
tt0880648	movie	Crime,Drama,Mystery	107	2008	0	5.6	5750
tt0881200	movie	Action,Biography,Drama	124	2007	0	7.3	6903
tt0881320	movie	Action,Adventure,Drama	108	2011	0	5.9	55222
tt0881891	movie	Comedy,Romance	99	2009	0	4.8	41583
tt0881894	movie	Action,Drama	157	2004	0	6.4	1436
tt0881934	movie	Crime,Drama	114	2006	0	6.2	1493
tt0882742	movie	Adventure,Comedy,Drama	91	2007	0	5.3	1200
tt0882791	movie	Drama,Music,Romance	130	2006	0	6.1	1055
tt0882977	movie	Action,Drama,Thriller	112	2013	0	6.4	87167
tt0882978	movie	Action,Drama,History	102	2008	0	6.2	6373
tt0883398	movie	Comedy,Horror,Thriller	109	2008	0	3.5	1105
tt0883995	movie	Comedy,Crime,Drama	114	2006	0	6.7	5908
tt0884214	movie	Horror,Thriller	87	2010	0	4.2	1193
tt0884224	movie	Action,Comedy,Thriller	107	2008	0	5.6	21938
tt0884328	movie	Horror,Sci-Fi,Thriller	126	2007	0	7.1	296962
tt0884335	movie	Crime,Drama,Sci-Fi	94	2007	0	5.4	2867
tt0884726	movie	Adventure,Animation,Family	88	2013	0	5.1	5988
tt0884732	movie	Comedy	101	2015	0	6.6	74657
tt0884805	movie	Action,Crime,Drama	145	2007	0	5.9	1952
tt0884853	movie	Comedy,Fantasy	98	2007	0	6.8	1742
tt0885415	movie	Adventure,Animation,Family	80	2008	0	6.1	3455
tt0885470	movie	Drama	100	2007	0	6.5	1285
tt0885520	movie	Drama,Romance	95	2006	0	7.0	2557
tt0886531	movie	Comedy,Drama,Romance	86	2008	0	7.0	1393
tt0886539	movie	Drama	156	2009	0	7.1	10072
tt0887143	movie	Horror	92	2011	0	2.8	1046
tt0887719	movie	Comedy,Romance	93	2007	0	3.9	5906
tt0887732	movie	Drama	118	2007	0	6.9	1607
tt0887745	movie	Comedy,Drama	87	2007	0	6.8	1736
tt0887769	movie	Action,Biography,Drama	195	2009	0	7.7	2964
tt0887883	movie	Comedy,Crime,Drama	96	2008	0	7.0	325702
tt0887912	movie	Drama,Thriller,War	131	2008	0	7.5	441313
tt0887971	movie	Crime,Drama,Thriller	86	2008	0	4.8	6841
tt0888019	movie	Horror	95	2006	0	2.6	1688
tt0888496	movie	Comedy,Sci-Fi	100	2006	0	6.8	1028
tt0888503	movie	Comedy	142	2006	0	7.8	1287
tt0888693	movie	Drama	101	2008	0	6.1	5796
tt0889134	movie	Comedy,Drama	96	2008	0	5.5	3405
tt0889139	movie	Comedy,Romance	103	2007	0	5.3	1337
tt0889573	movie	Comedy,Drama,Romance	101	2010	0	6.1	103262
tt0889583	movie	Comedy	81	2009	0	5.8	147819
tt0889588	movie	Drama,War	125	2008	0	7.0	9589
tt0889595	movie	Drama,Romance	88	2008	0	6.2	4084
tt0889652	movie	Drama	103	2007	0	7.1	2507
tt0889665	movie	Comedy	82	2007	0	6.0	2447
tt0889671	movie	Biography,Documentary	96	2007	0	7.4	1156
tt0890870	movie	Crime,Horror,Mystery	93	2007	0	5.9	147867
tt0890882	movie	Drama	104	2007	0	6.5	2165
tt0890883	movie	Drama,Thriller	110	2007	0	6.7	2714
tt0890885	movie	Drama,Romance	110	2007	0	6.7	4585
tt0890886	movie	Action,Comedy,Drama	88	2007	0	5.2	1007
tt0890888	movie	Comedy	102	2007	0	5.3	2396
tt0891457	movie	Drama,Romance	94	2007	0	6.2	2033
tt0891520	movie	Drama,Horror,Thriller	90	2007	0	5.4	2757
tt0891527	movie	Crime,Drama,Mystery	92	2007	0	6.2	49369
tt0891592	movie	Action,Crime,Fantasy	96	2009	0	3.7	23794
tt0892051	movie	Horror,Mystery,Thriller	123	2009	0	5.3	1295
tt0892109	movie	Horror	98	2008	0	5.2	3955
tt0892255	movie	Biography,Drama,History	134	2008	0	7.2	45803
tt0892318	movie	Adventure,Comedy,Drama	105	2010	0	6.5	98188
tt0892375	movie	Documentary,Music	85	2007	0	8.3	2888
tt0892391	movie	Documentary	83	2008	0	7.4	1587
tt0892422	movie	Comedy,Drama,Fantasy	90	2006	0	6.3	2318
tt0892425	movie	Documentary	52	2005	0	8.7	1164
tt0892767	movie	Crime,Drama,Mystery	90	2009	0	5.6	22379
tt0892769	movie	Action,Adventure,Animation	98	2010	0	8.1	710709
tt0892782	movie	Action,Adventure,Animation	94	2009	0	6.4	157297
tt0892791	movie	Adventure,Animation,Comedy	93	2010	0	6.3	197630
tt0892874	movie	Crime,Drama	142	2008	0	6.1	2285
tt0892899	movie	Action,Horror,Sci-Fi	90	2008	0	5.8	17126
tt0893346	movie	Comedy,Romance	100	2007	0	5.7	1614
tt0893356	movie	Biography,History,War	90	2007	0	7.6	3470
tt0893382	movie	Biography,Documentary,Music	122	2008	0	7.2	11643
tt0893401	movie	Crime,Drama,Thriller	99	2008	0	6.0	1952
tt0893402	movie	Drama,Fantasy,Sci-Fi	98	2008	0	6.1	17467
tt0893406	movie	Action,Crime,Drama	98	2008	0	4.5	2860
tt0893412	movie	Action,Comedy,Drama	107	2011	0	5.5	14961
tt0893507	movie	Comedy,Drama,Music	105	2006	0	7.2	7769
tt0893509	movie	Comedy,Crime	95	2008	0	2.8	3630
tt0893532	movie	Horror,Thriller	85	2009	0	5.4	7140
tt0895777	movie	Comedy,Musical	96	2007	0	6.3	1756
tt0896031	movie	Drama,Romance	102	2008	0	5.8	2628
tt0896529	movie	Drama,Romance	90	2009	0	6.6	6524
tt0896533	movie	Horror,Thriller	100	2008	0	4.8	1539
tt0896534	movie	Horror	101	2008	0	5.6	19306
tt0896798	movie	Crime,Mystery,Thriller	88	2007	0	6.1	38878
tt0896866	movie	Crime,Documentary,War	116	2008	0	7.4	3985
tt0896872	movie	Biography,Crime,Drama	112	2010	0	7.1	33361
tt0896923	movie	Drama,Romance	117	2009	0	6.3	3071
tt0896927	movie	Horror,Thriller	95	2008	0	6.0	3359
tt0897287	movie	Crime,Drama	95	2007	0	5.5	1172
tt0897347	movie	Drama,Horror,Mystery	96	2008	0	5.6	5721
tt0897361	movie	Horror,Mystery,Thriller	106	2007	0	3.6	29343
tt0898367	movie	Adventure,Drama	111	2009	0	7.2	234000
tt0899106	movie	Drama,Romance	109	2009	0	5.7	32704
tt0899128	movie	Horror,Mystery,Thriller	96	2008	0	5.5	12519
tt0899138	movie	Drama	93	2008	0	6.2	2267
tt0900357	movie	Drama,Horror,Thriller	93	2007	0	5.1	8345
tt0900387	movie	Drama,Romance,Thriller	107	2014	0	7.0	25670
tt0901475	movie	Drama	84	2007	0	6.9	4821
tt0901476	movie	Comedy,Romance	89	2009	0	5.5	105791
tt0901481	movie	Biography,Drama,History	96	2007	0	5.9	3275
tt0901485	movie	Drama,Thriller	115	2007	0	6.2	3656
tt0901487	movie	Action,Adventure,Comedy	139	2008	0	7.3	35317
tt0901488	movie	Action,Crime,Thriller	90	2007	0	6.7	1860
tt0901494	movie	Crime,Drama	99	2009	0	6.1	1813
tt0901504	movie	Horror,Mystery,Thriller	98	2010	0	4.4	2231
tt0901507	movie	Action,Biography,Crime	119	2007	0	6.8	20362
tt0902254	movie	Comedy,Fantasy	95	2006	0	6.6	1187
tt0902290	movie	Comedy,Horror	85	2008	0	6.1	10725
tt0902952	movie	Crime,Drama,Horror	91	2008	0	5.6	2331
tt0902955	movie	Crime,Drama,Thriller	92	2007	0	7.0	12781
tt0902967	movie	Documentary	78	2008	0	7.3	1252
tt0903021	movie	Adventure,Drama,Mystery	90	2007	0	6.7	1179
tt0903606	movie	Comedy,Drama	95	2009	0	2.6	1760
tt0903624	movie	Adventure,Fantasy	169	2012	0	7.8	797193
tt0903627	movie	Crime,Drama,Thriller	144	2008	0	7.0	6274
tt0903657	movie	Biography,Drama,Music	121	2014	0	7.4	38558
tt0903849	movie	Comedy,Documentary	80	2007	0	6.1	2758
tt0904049	movie	Comedy,Horror	108	2007	0	6.3	3019
tt0904127	movie	Drama	96	2007	0	5.0	1075
tt0905329	movie	Biography,Drama	119	2007	0	6.6	4671
tt0905357	movie	Drama	100	2007	0	5.8	1265
tt0905372	movie	Horror,Mystery,Sci-Fi	103	2011	0	6.2	129314
tt0905979	movie	Animation,Documentary,History	110	2007	0	7.3	1320
tt0906083	movie	Drama,History,Romance	120	2009	0	6.4	1762
tt0906108	movie	Comedy,Drama	113	2007	0	5.9	12953
tt0906326	movie	Comedy,Drama,Horror	94	2007	0	6.1	2138
tt0906665	movie	Action,Western	121	2007	0	6.2	15180
tt0906734	movie	Drama,Horror,Thriller	93	2008	0	5.4	10767
tt0906777	movie	Crime,Drama,Mystery	95	2007	0	6.0	1097
tt0906778	movie	Biography,Drama	100	2011	0	6.1	2156
tt0907106	movie	Action,Drama,Romance	157	2002	0	7.3	1350
tt0907119	movie	Comedy,Drama	118	2007	0	5.4	1065
tt0907134	movie	Comedy	112	2007	0	7.3	2347
tt0907618	movie	Comedy,Drama,Romance	157	2007	0	7.5	1206
tt0907619	movie	Action	174	2004	0	6.5	1808
tt0907657	movie	Drama,Music,Romance	86	2007	0	7.8	115060
tt0907674	movie	Drama	101	2007	0	7.5	2129
tt0907680	movie	Crime,Drama,Thriller	99	2007	0	5.7	2358
tt0907681	movie	Horror	95	2008	0	3.0	1224
tt0907848	movie	Drama,Romance	89	2008	0	6.5	3246
tt0909388	movie	Biography,Drama,Music	107	2007	0	6.2	1972
tt0910554	movie	Comedy,Sci-Fi	83	2009	0	7.1	33753
tt0910559	movie	Drama,Romance	127	2008	0	7.6	5872
tt0910847	movie	Comedy,Drama,Music	90	2007	0	6.8	3134
tt0910860	movie	Drama	92	2008	0	6.3	1656
tt0910885	movie	Comedy,Drama	88	2014	0	5.2	7009
tt0910905	movie	Crime,Drama,Mystery	117	2009	0	6.1	18186
tt0910936	movie	Action,Comedy,Crime	111	2008	0	6.9	331404
tt0910955	movie	Comedy,Drama	102	2007	0	7.4	1156
tt0910970	movie	Adventure,Animation,Family	98	2008	0	8.4	1070079
tt0911010	movie	Documentary,History	86	2007	0	8.3	1952
tt0912580	movie	Documentary	88	2007	0	7.7	1590
tt0912583	movie	Documentary,Romance	95	2007	0	7.8	4445
tt0912585	movie	Documentary,History,War	78	2007	0	7.8	1036
tt0912590	movie	Documentary	85	2007	0	7.2	1163
tt0912592	movie	Documentary,Family,Mystery	82	2007	0	7.1	3359
tt0912593	movie	Documentary,War	102	2007	0	8.2	8385
tt0912597	movie	Crime,Drama,Thriller	129	2008	0	6.1	8270
tt0912599	movie	Documentary,Music,War	105	2007	0	7.8	1166
tt0913354	movie	Action,Crime,Thriller	88	2009	0	5.7	30592
tt0913401	movie	Action,Adventure,Comedy	93	2007	0	5.7	3917
tt0913413	movie	Comedy,Drama,Music	84	2009	0	4.0	2240
tt0913425	movie	Drama,Romance,Thriller	127	2009	0	7.2	40365
tt0913445	movie	Comedy,Drama,Romance	87	2007	0	6.2	19304
tt0913446	movie	Comedy,Romance	95	2006	0	4.2	1398
tt0913968	movie	Action,Adventure,Drama	126	2007	0	7.0	26638
tt0914382	movie	Drama	78	2007	0	6.4	1450
tt0914797	movie	Comedy,Drama	110	2008	0	6.8	16222
tt0914798	movie	Drama,History,War	94	2008	0	7.8	209360
tt0914799	movie	Horror	95	2007	0	5.1	1196
tt0914837	movie	Crime,Drama	95	2009	0	5.8	6827
tt0914863	movie	Crime,Drama,Thriller	97	2010	0	7.1	87100
tt0915457	movie	Biography,Drama,Music	109	2008	0	6.8	1437
tt0915460	movie	Adventure,Comedy,Horror	91	2008	0	4.0	2395
tt0915463	movie	Animation,Comedy,Sci-Fi	91	2010	0	5.3	1363
tt0918557	movie	Drama	103	2007	0	6.1	1449
tt0918575	movie	Horror,Thriller	74	2010	0	5.9	5064
tt0918627	movie	Comedy,Horror	85	2008	0	4.0	1267
tt0918628	movie	Comedy,Family,Fantasy	94	2007	0	5.0	1974
tt0918645	movie	Action,Horror,Western	84	2007	0	3.6	1258
tt0918927	movie	Drama,Mystery	104	2008	0	7.5	127439
tt0918940	movie	Action,Adventure,Drama	110	2016	0	6.2	172850
tt0920457	movie	Action,Crime,Thriller	130	2007	0	7.3	7142
tt0920458	movie	Action,Drama,History	130	2008	0	7.2	18604
tt0920459	movie	Comedy,Drama,Romance	100	2010	0	6.7	2873
tt0920461	movie	Drama,Romance,War	115	2008	0	6.5	1405
tt0920462	movie	Drama	97	2020	0	4.6	4126
tt0920464	movie	Crime,Drama,Mystery	137	2007	0	7.6	7970
tt0920470	movie	Crime,Drama,Thriller	125	2008	0	6.7	6065
tt0920473	movie	Comedy,Romance	96	2007	0	6.8	2501
tt0922379	movie	Comedy,Drama,Thriller	85	2006	0	7.5	1104
tt0922547	movie	Horror,Thriller	103	2008	0	5.2	2453
tt0922642	movie	Drama,Horror,Thriller	94	2007	0	4.8	3843
tt0923600	movie	Comedy,Drama,Horror	84	2008	0	6.0	4788
tt0923683	movie	Horror	94	2008	0	6.0	1654
tt0923714	movie	Action,Crime,Drama	117	2006	0	7.2	2144
tt0923752	movie	Biography,Documentary,Sport	79	2007	0	8.1	36223
tt0923811	movie	Action,Animation,Drama	98	2007	0	7.7	22666
tt0924129	movie	Crime,Drama	113	2009	0	6.7	23437
tt0924165	movie	Crime,Documentary	97	2007	0	6.2	1176
tt0924252	movie	Action,Comedy,Drama	124	2007	0	6.8	1105
tt0924274	movie	Action,Crime,Drama	173	2006	0	6.4	1219
tt0924317	movie	Action,Comedy,Fantasy	185	2007	0	7.3	3883
tt0925058	movie	Action,Crime,Thriller	140	2006	0	4.6	1143
tt0925081	movie	Thriller	130	2006	0	4.1	1108
tt0925130	movie	Action,Romance	150	2004	0	3.2	1174
tt0925248	movie	Documentary,History	100	2007	0	8.0	6738
tt0926063	movie	Action,Comedy,Horror	87	2008	0	5.8	11598
tt0926084	movie	Adventure,Family,Fantasy	146	2010	0	7.7	523408
tt0926110	movie	Action,Drama,Thriller	93	2007	0	5.1	2474
tt0926129	movie	Horror,Mystery	88	2008	0	3.9	35589
tt0926208	movie	Drama,Family,Musical	93	1996	0	6.6	1655
tt0926380	movie	Drama	104	2009	0	6.8	10194
tt0926759	movie	Drama	114	2008	0	7.6	9486
tt0926762	movie	Crime,Drama,Mystery	118	2008	0	7.3	23087
tt0928152	movie	Comedy,Romance	150	2004	0	7.8	3209
tt0928154	movie	Romance	107	2006	0	6.6	1968
tt0928375	movie	Horror,Thriller	90	2009	0	3.2	1100
tt0929261	movie	Action,Adventure,Drama	105	2006	0	6.2	1807
tt0929412	movie	Drama,Romance	105	2008	0	6.8	3978
tt0929425	movie	Crime,Drama	137	2008	0	7.0	48452
tt0929618	movie	Comedy	89	2010	0	3.6	1491
tt0929620	movie	Action	155	2005	0	3.5	1216
tt0929632	movie	Drama	110	2009	0	7.3	109383
tt0929775	movie	Biography,Drama	118	2007	0	6.6	1473
tt0929809	movie	Comedy	100	2007	0	1.9	3739
tt0929860	movie	Action,Comedy,Romance	115	2008	0	6.9	3895
tt0930083	movie	Horror,Mystery,Thriller	115	2005	0	7.0	11865
tt0930098	movie	Drama	98	1985	0	7.6	1325
tt0930856	movie	Action,Adventure,Mystery	107	2007	0	7.3	4180
tt0930902	movie	Animation,Drama,Horror	47	1992	0	6.6	2363
tt0932533	movie	Comedy	92	2006	0	5.2	1516
tt0933342	movie	Crime,Horror,Romance	85	2007	0	4.3	1052
tt0934459	movie	Horror,Thriller	86	2007	0	3.8	1080
tt0934584	movie	Action,Adventure,Horror	85	2007	0	2.2	1148
tt0935075	movie	Drama	91	2010	0	7.0	48974
tt0936471	movie	Comedy,Horror	92	2009	0	3.9	2700
tt0936501	movie	Action,Crime,Thriller	90	2008	0	7.8	589275
tt0937237	movie	Crime,Thriller,War	90	2007	0	6.1	10659
tt0937347	movie	Action,Crime,Thriller	93	2007	0	5.6	2068
tt0937373	movie	Drama,Romance	88	2008	0	4.6	1713
tt0937375	movie	Comedy,Drama,Romance	119	2007	0	6.4	9390
tt0937378	movie	Action,Adventure,Drama	95	2008	0	6.1	1243
tt0938283	movie	Action,Adventure,Family	103	2010	0	4.0	160633
tt0938305	movie	Comedy,Crime,Thriller	90	2012	0	6.8	18739
tt0938330	movie	Horror,Mystery,Thriller	95	2012	0	5.0	62700
tt0938341	movie	Drama	120	2008	0	7.5	10206
tt0939681	movie	Comedy,Documentary	91	2007	0	6.3	1168
tt0940580	movie	Drama,Mystery,Thriller	104	2008	0	5.8	3915
tt0940585	movie	Drama	102	2007	0	6.6	3137
tt0940620	movie	Documentary,Music	109	2008	0	7.1	1027
tt0940642	movie	Comedy,Drama,Music	120	2006	0	6.7	7913
tt0940651	movie	Comedy	100	2007	0	2.2	1391
tt0940656	movie	Adventure,Animation,Family	101	2010	0	5.5	8973
tt0940657	movie	Adventure,Animation,Family	107	2009	0	5.3	9367
tt0940688	movie	Comedy,Drama	98	2008	0	6.6	1038
tt0940709	movie	Adventure,Animation,Comedy	88	2008	0	6.4	15571
tt0940723	movie	Drama,Horror,Mystery	102	2008	0	6.0	2667
tt0942384	movie	Drama,Romance,Sport	97	2007	0	7.7	22227
tt0942385	movie	Action,Comedy,War	107	2008	0	7.0	401681
tt0942891	movie	Drama,Music,Romance	95	2008	0	6.5	3038
tt0942904	movie	Horror,Thriller	97	2008	0	4.0	1070
tt0943326	movie	Horror,Thriller	108	2007	0	5.2	2524
tt0944101	movie	Comedy,Drama,Romance	86	2008	0	6.3	8013
tt0944834	movie	Action,Adventure,Animation	80	2008	0	6.6	12567
tt0944835	movie	Action,Thriller	100	2010	0	6.4	308641
tt0945356	movie	Comedy,Drama	79	2006	0	7.1	3422
tt0945513	movie	Action,Drama,Mystery	93	2011	0	7.5	507821
tt0947798	movie	Drama,Thriller	108	2010	0	8.0	738839
tt0947802	movie	Crime,Drama,Thriller	110	2008	0	6.1	51561
tt0947810	movie	Action,Drama,Thriller	115	2010	0	6.8	135773
tt0948462	movie	Drama,Romance	169	2000	0	7.6	2617
tt0948470	movie	Action,Adventure,Sci-Fi	136	2012	0	6.9	628174
tt0948530	movie	Comedy,Drama,Romance	102	2008	0	7.2	4071
tt0948532	movie	Comedy	100	2007	0	5.7	1900
tt0948535	movie	Drama,Music,Musical	120	2008	0	6.5	2806
tt0948542	movie	Drama,Family,Romance	110	2007	0	4.9	1398
tt0948544	movie	Drama,Music	115	2008	0	7.6	5891
tt0948547	movie	Crime,Drama	100	2008	0	5.7	7151
tt0949489	movie	Drama	112	2007	0	6.7	2238
tt0949564	movie	Drama,Romance	86	2006	0	7.2	2324
tt0949731	movie	Adventure,Drama,Horror	91	2008	0	5.0	203966
tt0949751	movie	Adventure,Comedy	104	2007	0	3.8	4705
tt0949815	movie	Comedy,Documentary	89	2007	0	7.7	1156
tt0950739	movie	Action,Drama,Romance	128	2008	0	6.6	8012
tt0951216	movie	Comedy,Crime,Thriller	104	2008	0	5.9	21436
tt0951318	movie	Documentary,Sport	90	2007	0	6.2	1309
tt0951333	movie	Action,Adventure,Animation	97	2008	0	5.3	1171
tt0951335	movie	Horror,Thriller	108	2009	0	5.3	15089
tt0952640	movie	Adventure,Animation,Comedy	92	2007	0	5.2	82923
tt0952682	movie	Drama,Thriller	92	2007	0	7.2	10500
tt0953318	movie	Drama,Thriller	93	2007	0	7.4	18814
tt0953369	movie	Comedy,Music	103	2008	0	4.3	1539
tt0953989	movie	Action,Adventure,Comedy	100	2007	0	1.5	6990
tt0954005	movie	Comedy	86	1989	0	6.3	1587
tt0954914	movie	Action	300	2007	0	5.6	1930
tt0954937	movie	Documentary,Music	90	2006	0	7.1	1062
tt0954947	movie	Crime,Drama,Thriller	109	2010	0	6.1	34006
tt0954981	movie	Biography,Crime,Drama	108	2008	0	6.5	6218
tt0954990	movie	Adventure,Drama,Romance	102	2008	0	6.7	8521
tt0955308	movie	Action,Adventure,Drama	140	2010	0	6.6	264255
tt0955411	movie	Animation,Family	88	2007	0	3.0	2436
tt0956038	movie	Drama,Romance	97	2008	0	6.0	24760
tt0956101	movie	Documentary	100	2009	0	7.3	1549
tt0956208	movie	Comedy	109	2006	0	5.9	1023
tt0959285	movie	Action,Drama,Thriller	171	2007	0	5.1	3251
tt0959306	movie	Comedy,Crime,Drama	95	2014	0	4.9	2906
tt0959329	movie	Crime,Drama,Horror	98	2009	0	5.5	13352
tt0959337	movie	Drama,Romance	119	2008	0	7.3	208856
tt0959342	movie	Comedy,Drama	103	2007	0	5.1	2059
tt0960066	movie	Fantasy,Horror,Thriller	89	2009	0	4.4	1216
tt0960084	movie	Action,Mystery,Thriller	96	2006	0	6.2	1377
tt0960097	movie	Comedy,Drama,Romance	97	2009	0	5.6	1962
tt0960144	movie	Comedy	113	2008	0	5.5	198402
tt0960721	movie	Comedy,Music	89	2008	0	5.9	1941
tt0960731	movie	Adventure,Comedy,Family	99	2008	0	6.0	93224
tt0960741	movie	Thriller	102	2009	0	5.9	4576
tt0960770	movie	Drama,Romance	88	2007	0	5.5	1424
tt0960790	movie	Comedy,Romance	116	2007	0	6.5	17747
tt0960890	movie	Comedy,Horror,Sci-Fi	94	2008	0	4.1	18258
tt0961043	movie	Comedy	107	2007	0	5.1	1099
tt0961066	movie	Drama,History	131	2008	0	7.5	5613
tt0961079	movie	Documentary	90	2009	0	8.6	1673
tt0961097	movie	Adventure,Animation,Comedy	90	2011	0	6.7	20765
tt0961108	movie	Drama	99	2008	0	6.5	12878
tt0961117	movie	Documentary	97	2007	0	5.7	2125
tt0961198	movie	Drama	82	2007	0	6.8	1115
tt0961722	movie	Horror	86	2009	0	4.3	13638
tt0961728	movie	Crime,Drama,Thriller	102	2008	0	6.7	16790
tt0962711	movie	Horror,Sci-Fi,Thriller	90	2008	0	5.5	8053
tt0962726	movie	Comedy,Drama,Family	112	2008	0	4.9	61448
tt0962736	movie	Biography,Drama,History	105	2009	0	7.3	60917
tt0962762	movie	Adventure,Animation,Fantasy	85	2007	0	7.0	1436
tt0962774	movie	Comedy,Drama	90	2007	0	6.8	3855
tt0962782	movie	Drama	118	2007	0	6.6	1068
tt0963178	movie	Action,Crime,Drama	118	2009	0	6.5	94738
tt0963194	movie	Horror,Musical,Sci-Fi	98	2008	0	6.6	24736
tt0963208	movie	Comedy,Documentary,War	90	2008	0	6.5	6015
tt0963743	movie	Comedy,Drama,Romance	100	2008	0	6.3	27689
tt0963794	movie	Adventure,Fantasy,Horror	90	2008	0	5.9	74085
tt0963807	movie	Documentary	85	2008	0	7.5	1900
tt0963915	movie	Action,Comedy,Thriller	103	2006	0	5.2	1615
tt0963965	movie	Crime,Thriller	89	2009	0	5.7	7194
tt0963966	movie	Action,Adventure,Family	109	2010	0	6.1	159514
tt0964185	movie	Drama	127	2009	0	6.8	13024
tt0964516	movie	Drama,Romance	167	2008	0	6.9	12390
tt0964517	movie	Action,Biography,Drama	116	2010	0	7.8	357036
tt0964539	movie	Crime,Thriller	95	2008	0	6.0	32174
tt0964586	movie	Biography,Drama	107	2008	0	6.9	3480
tt0964587	movie	Comedy,Family	101	2007	0	5.8	22325
tt0965367	movie	Drama,Romance	99	2007	0	4.1	1371
tt0965382	movie	Documentary,Music	259	2007	0	8.6	1938
tt0965411	movie	Drama,Thriller	99	2008	0	6.1	1367
tt0965649	movie	Adventure,Animation,Crime	99	1998	0	7.4	2333
tt0967945	movie	Crime,Drama,Thriller	110	2008	0	6.4	3155
tt0968264	movie	Crime,Drama,History	122	2010	0	6.9	28616
tt0968712	movie	Crime,Thriller	82	2006	0	7.4	2302
tt0969268	movie	Drama,Thriller	122	2007	0	6.8	1939
tt0969269	movie	Action,Crime,Mystery	89	2007	0	7.2	7365
tt0969345	movie	Animation,Crime,Music	98	2012	0	7.1	1824
tt0969653	movie	Action,Mystery,Sci-Fi	95	2010	0	4.2	7784
tt0970179	movie	Adventure,Drama,Family	126	2011	0	7.5	317552
tt0970411	movie	Adventure,Family,Fantasy	90	2008	0	6.5	65051
tt0970416	movie	Drama,Sci-Fi,Thriller	104	2008	0	5.5	168773
tt0970452	movie	Action,Adventure,Fantasy	104	2009	0	6.1	72735
tt0970462	movie	Action,Drama,War	96	2008	0	4.7	4810
tt0970468	movie	Comedy,Romance	92	2008	0	7.1	27989
tt0970472	movie	Action,Animation,Sci-Fi	109	2007	0	6.8	7661
tt0970866	movie	Comedy,Romance	98	2010	0	5.5	111113
tt0970926	movie	Comedy,Drama	101	2010	0	4.5	2561
tt0970933	movie	Animation,Crime,Mystery	97	2007	0	6.4	1582
tt0970946	movie	Comedy,Drama,Romance	95	2007	0	5.2	1092
tt0971209	movie	Drama,Mystery,Thriller	98	2009	0	6.5	71374
tt0972542	movie	Action,Animation,Comedy	90	2006	0	6.8	1709
tt0972544	movie	Crime,Drama,Thriller	101	2018	0	6.5	6347
tt0972555	movie	Crime,Drama,Thriller	85	2007	0	6.1	2671
tt0972558	movie	Action,Adventure,Sci-Fi	115	2008	0	5.1	5473
tt0972857	movie	Action,Comedy	81	2008	0	3.3	1679
tt0972883	movie	Drama,Thriller	93	2008	0	7.0	10698
tt0973783	movie	Action,Crime,Thriller	130	2007	0	7.7	3184
tt0973785	movie	Crime,Drama	105	2009	0	5.4	1019
tt0973790	movie	Horror,Thriller	92	2007	0	4.3	1684
tt0973844	movie	Comedy,Drama	100	2007	0	6.8	5056
tt0974014	movie	Biography,Drama,Romance	108	2009	0	6.7	14385
tt0974015	movie	Action,Adventure,Fantasy	120	2017	0	6.1	435104
tt0974536	movie	Horror,Mystery,Sci-Fi	109	2008	0	4.8	1589
tt0974554	movie	Drama,Romance	112	2008	0	6.7	22446
tt0974613	movie	Drama,Mystery,Thriller	88	2008	0	5.4	11835
tt0974661	movie	Comedy,Drama,Fantasy	102	2009	0	6.4	194271
tt0974977	movie	Comedy,Horror	85	2008	0	4.7	4183
tt0975645	movie	Biography,Drama,Romance	98	2012	0	6.8	75151
tt0975684	movie	Drama	72	2008	0	7.3	1875
tt0976026	movie	Comedy,Drama,Romance	140	2007	0	6.8	5205
tt0976030	movie	Comedy,Romance	75	1975	0	6.9	2262
tt0976042	movie	Comedy,Drama	88	2007	0	7.0	1136
tt0976050	movie	Drama	117	2006	0	6.7	1556
tt0976051	movie	Drama,Romance	124	2008	0	7.6	239831
tt0976060	movie	Comedy,Drama,Fantasy	112	2008	0	7.1	10755
